file_name,class
2023_04_20_11_57_19.738732 right.png,3
2023_03_04_22_23_14.334232 up.png,2
2023_03_04_22_23_12.933205 down.png,4
2023_03_04_22_28_16.013679 right.png,3
2023_03_04_22_27_09.751603 up.png,2
2023_03_04_22_23_31.102927 up.png,2
2023_03_04_23_08_05.224521 right.png,3
2023_03_04_22_23_33.638805 n.png,0
2023_03_04_22_28_22.443075 down.png,4
2023_04_20_11_57_19.670379 n.png,0
2023_04_20_11_58_16.904110 left.png,1
2023_04_20_11_58_15.903089 up.png,2
2023_04_20_11_58_48.573052 left.png,1
2023_03_04_22_29_26.377051 right.png,3
2023_03_04_22_28_26.111796 right.png,3
2023_03_04_22_28_30.975689 right.png,3
2023_03_04_23_09_23.932796 right.png,3
2023_03_04_22_28_30.143343 up.png,2
2023_03_04_22_24_11.891573 right.png,3
2023_03_04_22_25_35.265665 n.png,0
2023_03_04_22_27_24.013148 down.png,4
2023_03_04_22_23_35.736660 left.png,1
2023_03_04_22_24_29.831602 left.png,1
2023_03_04_23_08_26.283651 down.png,4
2023_04_20_11_59_32.441212 up.png,2
2023_03_04_22_26_38.382969 left.png,1
2023_04_20_11_59_09.467808 up.png,2
2023_04_20_11_57_54.604126 left.png,1
2023_03_04_22_27_57.071774 up.png,2
2023_03_04_22_29_54.444673 right.png,3
2023_03_04_22_23_01.766980 right.png,3
2023_03_04_22_26_20.462834 down.png,4
2023_03_04_22_29_00.643138 down.png,4
2023_03_04_22_22_48.201841 n.png,0
2023_03_04_22_27_05.580812 right.png,3
2023_03_04_22_24_05.231889 n.png,0
2023_04_20_11_57_22.172918 up.png,2
2023_03_04_23_08_16.881715 left.png,1
2023_04_20_11_56_46.272406 down.png,4
2023_03_04_22_24_14.311757 n.png,0
2023_04_20_11_57_29.503969 n.png,0
2023_04_20_11_57_12.538597 down.png,4
2023_03_04_22_23_00.331789 right.png,3
2023_03_04_23_09_02.598772 right.png,3
2023_03_04_22_23_48.053966 right.png,3
2023_03_04_22_25_54.365152 up.png,2
2023_03_04_22_29_14.345320 left.png,1
2023_03_04_22_27_35.580816 right.png,3
2023_03_04_22_23_06.132828 right.png,3
2023_03_04_22_29_04.244813 left.png,1
2023_04_20_11_59_43.436001 left.png,1
2023_03_04_23_08_38.113451 up.png,2
2023_03_04_22_26_30.862871 n.png,0
2023_04_20_11_57_46.837503 left.png,1
2023_03_04_23_09_06.649339 n.png,0
2023_03_04_23_08_25.634862 n.png,0
2023_03_04_22_28_58.274889 left.png,1
2023_04_20_11_56_49.939899 down.png,4
2023_03_04_22_27_37.145561 up.png,2
2023_04_20_11_57_26.504946 up.png,2
2023_03_04_22_27_22.511825 up.png,2
2023_03_04_23_09_03.914075 left.png,1
2023_03_04_22_23_38.136631 up.png,2
2023_03_04_22_28_44.943313 left.png,1
2023_03_04_22_23_01.701774 right.png,3
2023_03_04_23_09_23.831849 n.png,0
2023_03_04_22_24_21.741545 right.png,3
2023_04_20_11_57_15.338085 n.png,0
2023_03_04_23_08_01.799522 down.png,4
2023_04_20_11_57_22.238379 up.png,2
2023_03_04_23_08_33.699995 right.png,3
2023_03_04_22_28_21.911505 left.png,1
2023_03_04_22_26_11.662775 down.png,4
2023_03_04_23_09_06.558891 up.png,2
2023_03_04_22_27_18.211577 up.png,2
2023_03_04_22_23_34.001609 right.png,3
2023_03_04_22_28_14.478174 left.png,1
2023_03_04_22_26_18.730904 up.png,2
2023_03_04_23_09_01.534373 right.png,3
2023_03_04_22_28_45.910632 n.png,0
2023_03_04_22_25_00.531503 n.png,0
2023_03_04_22_22_57.465620 up.png,2
2023_04_20_11_57_16.870295 right.png,3
2023_03_04_23_08_16.912537 left.png,1
2023_03_04_22_24_50.362948 right.png,3
2023_03_04_22_25_37.565045 right.png,3
2023_04_20_11_58_04.703763 n.png,0
2023_04_20_11_59_06.870816 down.png,4
2023_04_20_11_56_40.871667 n.png,0
2023_03_04_23_08_24.465905 up.png,2
2023_03_04_22_29_31.911477 right.png,3
2023_03_04_22_28_58.377055 n.png,0
2023_03_04_22_25_25.199912 n.png,0
2023_03_04_22_23_59.931514 right.png,3
2023_03_04_22_29_42.742903 left.png,1
2023_04_20_11_58_11.071636 left.png,1
2023_03_04_23_09_23.165069 up.png,2
2023_03_04_22_26_45.445238 right.png,3
2023_03_04_22_27_40.645474 up.png,2
2023_04_20_11_59_52.667423 up.png,2
2023_03_04_22_23_44.066898 right.png,3
2023_03_04_22_23_57.811580 left.png,1
2023_03_04_22_27_34.346809 down left.png,1
2023_03_04_22_28_56.744849 right.png,3
2023_04_20_11_58_53.769361 up.png,2
2023_03_04_22_26_00.531022 up.png,2
2023_03_04_22_23_07.201037 left.png,1
2023_04_20_11_59_07.836992 up.png,2
2023_04_20_11_59_13.204610 left.png,1
2023_03_04_23_08_45.631568 down.png,4
2023_03_04_23_08_36.021067 down.png,4
2023_04_20_11_59_54.201762 up.png,2
2023_04_20_11_58_05.102852 n.png,0
2023_03_04_22_26_45.780798 up.png,2
2023_03_04_22_30_05.375132 right.png,3
2023_03_04_22_24_27.442975 right.png,3
2023_03_04_22_23_58.613012 n.png,0
2023_04_20_11_58_12.503635 right.png,3
2023_04_20_11_57_00.306296 n.png,0
2023_03_04_22_27_25.714815 left.png,1
2023_03_04_22_23_48.651824 down.png,4
2023_03_04_23_08_18.000816 up.png,2
2023_04_20_11_56_55.205847 right.png,3
2023_03_04_22_27_52.412945 left.png,1
2023_04_20_11_58_49.269736 down.png,4
2023_04_20_11_59_30.536620 left.png,1
2023_03_04_23_08_47.181958 n.png,0
2023_03_04_23_08_12.001877 down.png,4
2023_03_04_22_22_53.500930 left.png,1
2023_04_20_11_58_27.602924 down.png,4
2023_03_04_23_08_46.703844 left.png,1
2023_03_04_23_09_23.517080 n.png,0
2023_03_04_22_23_34.501605 up.png,2
2023_04_20_11_56_48.104590 up.png,2
2023_03_04_22_29_58.975746 left.png,1
2023_04_20_11_57_23.404074 n.png,0
2023_04_20_11_56_55.270916 right.png,3
2023_03_04_22_28_10.778979 up.png,2
2023_03_04_22_24_01.233111 left.png,1
2023_04_20_11_58_19.036572 left.png,1
2023_04_20_11_58_20.103846 right.png,3
2023_04_20_11_57_14.205306 left.png,1
2023_03_04_22_22_53.966609 up.png,2
2023_03_04_22_28_27.111912 left.png,1
2023_03_04_22_29_39.011610 down.png,4
2023_04_20_11_58_46.135679 right.png,3
2023_03_04_22_28_25.212155 up.png,2
2023_03_04_22_27_23.978763 down.png,4
2023_04_20_11_59_33.101767 right.png,3
2023_03_04_22_29_22.376643 n.png,0
2023_03_04_22_29_19.948645 right.png,3
2023_03_04_23_08_17.682028 n.png,0
2023_03_04_22_26_13.830778 up.png,2
2023_03_04_22_27_30.746662 n.png,0
2023_03_04_22_27_50.972869 right.png,3
2023_03_04_23_08_19.432928 right.png,3
2023_03_04_22_25_01.865108 right.png,3
2023_03_04_22_26_19.530979 left.png,1
2023_03_04_22_28_36.511880 down.png,4
2023_03_04_22_28_19.145029 down.png,4
2023_03_04_22_24_06.664299 n.png,0
2023_04_20_11_59_26.000866 right.png,3
2023_03_04_22_29_21.576994 left.png,1
2023_03_04_22_24_22.693286 up.png,2
2023_03_04_22_29_28.078792 down.png,4
2023_03_04_22_29_15.372882 down.png,4
2023_03_04_23_09_16.883913 n.png,0
2023_04_20_11_57_35.537533 down.png,4
2023_04_20_11_58_00.838857 down.png,4
2023_03_04_22_28_36.471627 down.png,4
2023_03_04_22_23_09.565726 n.png,0
2023_03_04_22_29_49.211667 down.png,4
2023_03_04_22_24_49.497138 n.png,0
2023_03_04_23_09_10.153972 right.png,3
2023_03_04_22_26_30.695920 left.png,1
2023_03_04_22_30_01.077795 down.png,4
2023_03_04_22_28_09.777805 down.png,4
2023_03_04_22_25_21.431904 up.png,2
2023_04_20_11_58_32.703865 n.png,0
2023_04_20_11_58_31.669264 left.png,1
2023_03_04_23_08_17.133849 n.png,0
2023_03_04_22_28_26.711872 down.png,4
2023_04_20_11_59_55.767461 down.png,4
2023_03_04_22_29_10.243116 right.png,3
2023_03_04_22_27_57.011805 up.png,2
2023_04_20_11_59_57.536150 up.png,2
2023_03_04_23_08_28.535810 n.png,0
2023_03_04_23_08_49.851931 n.png,0
2023_03_04_22_25_45.497525 left.png,1
2023_03_04_22_28_50.441837 n.png,0
2023_04_20_11_57_18.038194 n.png,0
2023_04_20_11_58_26.838839 left.png,1
2023_04_20_11_56_51.205211 up.png,2
2023_04_20_11_57_03.473141 left.png,1
2023_03_04_22_24_34.034186 left.png,1
2023_04_20_12_00_00.834787 right.png,3
2023_03_04_22_28_10.111653 left.png,1
2023_04_20_11_56_41.139802 up.png,2
2023_04_20_11_57_38.837623 down.png,4
2023_03_04_22_29_02.011577 down.png,4
2023_03_04_23_08_54.996845 right.png,3
2023_03_04_23_08_29.951557 n.png,0
2023_03_04_23_09_10.216140 right.png,3
2023_03_04_23_08_13.661593 right.png,3
2023_04_20_11_58_12.470315 right.png,3
2023_03_04_23_08_04.951748 n.png,0
2023_03_04_22_23_47.416767 down.png,4
2023_03_04_22_27_01.376683 right.png,3
2023_04_20_11_58_59.268979 up.png,2
2023_03_04_22_29_06.442905 down right.png,3
2023_04_20_11_59_21.369256 up.png,2
2023_04_20_11_57_47.670767 right.png,3
2023_03_04_22_25_28.397745 down.png,4
2023_03_04_23_08_05.150770 n.png,0
2023_03_04_23_08_03.601328 up.png,2
2023_03_04_22_24_26.863016 right.png,3
2023_04_20_11_56_41.205411 up.png,2
2023_04_20_11_59_31.468684 n.png,0
2023_03_04_22_28_37.942991 up.png,2
2023_03_04_22_23_18.501856 up.png,2
2023_03_04_22_29_30.612804 n.png,0
2023_03_04_22_24_28.531590 up.png,2
2023_03_04_23_07_59.718067 up.png,2
2023_03_04_22_27_30.212796 left.png,1
2023_04_20_11_58_15.837749 up.png,2
2023_03_04_22_28_38.141892 left.png,1
2023_03_04_22_23_50.165969 up.png,2
2023_03_04_22_27_16.775691 right.png,3
2023_03_04_22_29_25.945611 down.png,4
2023_03_04_23_09_13.599505 right.png,3
2023_03_04_22_27_50.246114 up.png,2
2023_03_04_22_26_34.331593 up.png,2
2023_03_04_22_28_36.712862 left.png,1
2023_04_20_11_57_13.738564 down.png,4
2023_04_20_11_57_22.275475 right.png,3
2023_03_04_22_27_21.380604 down.png,4
2023_03_04_22_24_41.135586 up.png,2
2023_03_04_22_29_51.077807 down.png,4
2023_04_20_11_58_56.305999 right.png,3
2023_04_20_11_58_45.469157 n.png,0
2023_04_20_11_59_08.970424 n.png,0
2023_03_04_22_28_30.871967 right.png,3
2023_04_20_11_57_46.904094 left.png,1
2023_03_04_22_27_12.111880 down.png,4
2023_03_04_23_09_04.551609 up.png,2
2023_04_20_11_59_19.101496 n.png,0
2023_04_20_11_57_23.605407 right.png,3
2023_04_20_11_58_05.803521 right.png,3
2023_04_20_11_57_08.172650 down.png,4
2023_03_04_22_23_17.031638 right.png,3
2023_03_04_22_23_26.971187 right.png,3
2023_03_04_22_29_17.641815 up.png,2
2023_03_04_22_29_02.043220 down.png,4
2023_03_04_22_27_01.346662 right.png,3
2023_03_04_22_26_28.663531 right.png,3
2023_03_04_22_29_51.013630 down.png,4
2023_04_20_11_59_12.205532 n.png,0
2023_04_20_11_56_57.271790 left.png,1
2023_03_04_22_29_35.377100 up.png,2
2023_03_04_23_08_02.982854 left.png,1
2023_03_04_23_08_19.747187 down.png,4
2023_03_04_22_27_22.178624 left.png,1
2023_03_04_22_25_35.165066 n.png,0
2023_03_04_22_28_54.211933 n.png,0
2023_03_04_22_27_04.745238 down.png,4
2023_03_04_23_08_53.717377 up.png,2
2023_03_04_22_26_04.295650 down.png,4
2023_03_04_22_28_09.711733 down.png,4
2023_03_04_22_28_18.611938 right.png,3
2023_03_04_22_23_25.271566 n.png,0
2023_04_20_11_59_54.600978 right.png,3
2023_04_20_11_59_07.937475 up.png,2
2023_04_20_11_59_12.601974 down.png,4
2023_03_04_23_08_19.686828 down.png,4
2023_03_04_22_28_17.811702 left.png,1
2023_03_04_22_22_57.832816 left.png,1
2023_03_04_22_23_41.201999 down.png,4
2023_03_04_22_29_30.010844 n.png,0
2023_03_04_22_27_17.646727 n.png,0
2023_03_04_22_28_49.312787 left.png,1
2023_04_20_11_58_01.169730 right.png,3
2023_04_20_11_59_11.635251 down.png,4
2023_03_04_23_09_15.933629 left.png,1
2023_03_04_22_29_31.944566 right.png,3
2023_04_20_11_57_15.870917 up.png,2
2023_03_04_22_25_20.030854 left.png,1
2023_03_04_22_27_11.447812 right.png,3
2023_03_04_22_25_23.930946 down.png,4
2023_03_04_22_29_49.906988 up.png,2
2023_03_04_22_28_58.307682 left.png,1
2023_03_04_22_28_41.313154 up.png,2
2023_03_04_22_25_52.898184 right.png,3
2023_03_04_22_26_38.412781 left.png,1
2023_03_04_22_24_59.866042 right.png,3
2023_04_20_11_59_11.601178 down.png,4
2023_03_04_22_27_39.211767 right.png,3
2023_03_04_22_26_43.944194 left.png,1
2023_04_20_11_56_43.806867 up.png,2
2023_03_04_22_29_03.343039 up.png,2
2023_03_04_22_24_39.633644 up.png,2
2023_03_04_22_29_12.944971 left.png,1
2023_03_04_22_25_01.898900 right.png,3
2023_04_20_11_56_40.206749 n.png,0
2023_03_04_22_23_45.538693 down.png,4
2023_04_20_12_00_04.069310 down.png,4
2023_04_20_12_00_04.367386 right.png,3
2023_03_04_23_08_56.251931 left.png,1
2023_03_04_22_24_42.237138 right.png,3
2023_03_04_22_24_00.635044 up.png,2
2023_04_20_11_57_01.739511 up.png,2
2023_03_04_22_25_21.997092 right.png,3
2023_03_04_22_23_29.467325 n.png,0
2023_03_04_22_28_20.178813 left.png,1
2023_04_20_11_56_44.505055 left.png,1
2023_03_04_22_23_29.700678 left.png,1
2023_04_20_11_58_01.136763 right.png,3
2023_03_04_23_08_18.031561 up.png,2
2023_04_20_11_56_52.407347 down.png,4
2023_03_04_22_28_25.573056 n.png,0
2023_04_20_11_59_45.602056 up.png,2
2023_03_04_23_09_00.496001 n.png,0
2023_03_04_22_23_08.801915 right.png,3
2023_04_20_11_57_39.871971 n.png,0
2023_03_04_22_23_15.401552 left.png,1
2023_03_04_22_27_49.241706 down.png,4
2023_04_20_11_57_44.904063 left.png,1
2023_03_04_22_28_17.711533 left.png,1
2023_04_20_11_58_43.604231 up.png,2
2023_03_04_23_09_11.518906 n.png,0
2023_03_04_22_28_29.072701 right.png,3
2023_04_20_11_56_40.106541 right.png,3
2023_04_20_11_56_38.905513 up.png,2
2023_03_04_22_24_01.634895 n.png,0
2023_04_20_11_58_27.536573 down.png,4
2023_03_04_22_28_41.811617 n.png,0
2023_04_20_12_00_04.400913 right.png,3
2023_03_04_22_24_25.461501 down.png,4
2023_03_04_22_26_48.681702 n.png,0
2023_03_04_22_26_06.463012 left.png,1
2023_03_04_22_29_22.477525 down.png,4
2023_03_04_22_24_07.231773 down.png,4
2023_03_04_22_25_15.897869 up.png,2
2023_04_20_12_00_05.000555 left.png,1
2023_04_20_11_57_48.270705 down.png,4
2023_04_20_11_59_38.201442 n.png,0
2023_03_04_22_24_05.732972 up.png,2
2023_03_04_22_27_01.412761 right.png,3
2023_03_04_23_08_18.051731 up.png,2
2023_04_20_11_59_18.535367 n.png,0
2023_03_04_22_26_22.664041 n.png,0
2023_03_04_22_23_41.567823 left.png,1
2023_03_04_22_24_28.594825 up.png,2
2023_04_20_11_57_34.903269 down.png,4
2023_03_04_23_09_20.331695 left.png,1
2023_03_04_22_23_51.922762 n.png,0
2023_03_04_22_26_02.401608 up.png,2
2023_03_04_22_30_00.044683 up.png,2
2023_03_04_22_23_58.994844 up.png,2
2023_03_04_22_26_08.892974 right.png,3
2023_03_04_22_25_15.862886 up.png,2
2023_03_04_22_24_21.601746 down.png,4
2023_03_04_22_26_26.231920 n.png,0
2023_04_20_11_56_34.572063 up.png,2
2023_04_20_11_57_19.703998 right.png,3
2023_03_04_22_25_24.299503 left.png,1
2023_03_04_22_26_02.863055 right.png,3
2023_03_04_22_23_47.383373 down.png,4
2023_03_04_22_25_44.536531 down.png,4
2023_03_04_23_08_15.947715 left.png,1
2023_03_04_22_24_03.965949 left.png,1
2023_04_20_11_59_08.669261 down.png,4
2023_03_04_22_28_57.048773 n.png,0
2023_03_04_22_23_33.901727 right.png,3
2023_04_20_11_57_08.805633 left.png,1
2023_04_20_12_00_04.604861 up.png,2
2023_04_20_11_59_38.835022 n.png,0
2023_03_04_22_27_42.611763 n.png,0
2023_03_04_22_28_11.812800 right.png,3
2023_03_04_22_26_05.494627 right.png,3
2023_03_04_22_25_59.231607 right.png,3
2023_03_04_22_25_37.598664 right.png,3
2023_03_04_22_28_40.776771 n.png,0
2023_03_04_22_29_33.376354 down.png,4
2023_03_04_22_29_59.844103 right.png,3
2023_04_20_11_59_50.269255 n.png,0
2023_04_20_11_56_59.038921 down.png,4
2023_03_04_22_24_20.574282 n.png,0
2023_03_04_22_28_05.541920 right.png,3
2023_03_04_22_26_00.731644 left.png,1
2023_04_20_11_57_50.970527 n.png,0
2023_03_04_22_23_58.943159 up.png,2
2023_03_04_22_24_05.963704 right.png,3
2023_03_04_22_29_26.811381 up.png,2
2023_03_04_22_28_44.111759 n.png,0
2023_03_04_22_24_47.062690 down.png,4
2023_04_20_11_57_53.604184 n.png,0
2023_03_04_23_09_11.397674 n.png,0
2023_03_04_22_23_26.271344 left.png,1
2023_03_04_22_26_04.231984 down.png,4
2023_04_20_11_57_32.938547 down.png,4
2023_03_04_23_08_28.401636 down right.png,3
2023_03_04_22_27_24.313039 left.png,1
2023_04_20_11_57_55.237430 up.png,2
2023_04_20_11_57_24.538349 left.png,1
2023_03_04_22_27_20.311569 right.png,3
2023_04_20_11_58_27.768790 left.png,1
2023_03_04_22_26_55.681768 down.png,4
2023_03_04_22_30_00.544793 left.png,1
2023_03_04_22_29_05.944692 down.png,4
2023_03_04_22_29_00.742961 n.png,0
2023_03_04_22_26_52.972690 n.png,0
2023_03_04_22_28_22.375070 down.png,4
2023_03_04_22_26_01.730870 n.png,0
2023_03_04_22_29_04.510980 down.png,4
2023_03_04_22_24_17.850595 n.png,0
2023_04_20_11_59_01.768964 n.png,0
2023_04_20_11_59_14.368775 left.png,1
2023_04_20_11_57_47.270602 up.png,2
2023_04_20_11_56_49.971472 down.png,4
2023_03_04_22_28_34.943427 n.png,0
2023_03_04_23_09_08.867518 n.png,0
2023_03_04_22_27_52.273018 n.png,0
2023_03_04_22_23_47.451749 down.png,4
2023_03_04_23_08_28.498645 right.png,3
2023_03_04_22_28_13.744616 up.png,2
2023_03_04_22_29_28.876076 right.png,3
2023_03_04_22_24_54.431728 right.png,3
2023_04_20_11_59_52.237721 right.png,3
2023_03_04_22_26_09.191755 n.png,0
2023_04_20_11_57_20.571692 n.png,0
2023_03_04_22_29_00.147142 right.png,3
2023_03_04_22_23_58.962917 up.png,2
2023_03_04_23_08_03.150590 up.png,2
2023_03_04_22_24_02.299764 right.png,3
2023_03_04_22_26_05.462815 right.png,3
2023_03_04_22_29_03.011705 n.png,0
2023_03_04_23_08_56.283157 left.png,1
2023_03_04_22_27_28.645805 up.png,2
2023_03_04_22_29_06.010807 down.png,4
2023_03_04_22_28_40.844937 left.png,1
2023_03_04_22_28_50.211854 down.png,4
2023_03_04_22_24_25.412828 down.png,4
2023_04_20_11_59_58.834392 left.png,1
2023_04_20_11_57_38.703785 n.png,0
2023_03_04_22_24_02.700724 n.png,0
2023_04_20_11_59_50.535000 down.png,4
2023_03_04_22_23_31.068769 up.png,2
2023_03_04_23_09_03.949792 left.png,1
2023_03_04_22_25_26.497699 n.png,0
2023_03_04_22_25_24.999545 n.png,0
2023_03_04_22_24_14.381609 n.png,0
2023_03_04_22_24_27.995079 up.png,2
2023_04_20_11_59_53.467974 n.png,0
2023_04_20_11_59_45.669357 up.png,2
2023_03_04_23_07_55.783380 up.png,2
2023_04_20_11_57_30.571067 up.png,2
2023_04_20_11_57_41.036949 n.png,0
2023_04_20_11_58_03.872719 left.png,1
2023_03_04_22_24_20.153325 down.png,4
2023_04_20_11_58_25.502949 n.png,0
2023_03_04_23_07_59.415888 right.png,3
2023_03_04_22_26_24.996753 n.png,0
2023_04_20_11_58_09.438409 down.png,4
2023_04_20_11_59_13.735197 down.png,4
2023_03_04_22_28_17.743751 left.png,1
2023_04_20_11_56_28.938987 n.png,0
2023_03_04_22_24_36.803020 down.png,4
2023_04_20_11_59_26.336556 n.png,0
2023_03_04_22_23_27.036733 right.png,3
2023_03_04_22_24_36.401536 right.png,3
2023_04_20_12_00_03.268193 right.png,3
2023_03_04_22_26_33.963924 left.png,1
2023_04_20_11_59_05.235313 left.png,1
2023_03_04_22_28_18.111868 n.png,0
2023_04_20_11_58_55.602249 n.png,0
2023_04_20_11_58_26.740460 left.png,1
2023_04_20_11_59_05.267997 left.png,1
2023_04_20_11_58_45.502510 n.png,0
2023_04_20_11_58_27.739718 left.png,1
2023_04_20_11_57_53.504253 down.png,4
2023_03_04_22_25_21.930762 right.png,3
2023_03_04_22_27_24.346741 left.png,1
2023_03_04_23_08_17.932016 n.png,0
2023_03_04_22_26_44.341519 down.png,4
2023_03_04_22_22_53.601874 n.png,0
2023_03_04_22_23_21.331886 right.png,3
2023_03_04_22_25_42.601514 n.png,0
2023_04_20_11_56_41.439621 left.png,1
2023_03_04_22_27_38.913022 n.png,0
2023_03_04_22_24_52.832803 left.png,1
2023_03_04_22_29_33.880013 left.png,1
2023_03_04_22_26_58.645752 n.png,0
2023_04_20_11_59_40.535640 down.png,4
2023_03_04_22_25_44.201927 right.png,3
2023_04_20_11_58_16.870075 left.png,1
2023_03_04_22_26_50.247655 up.png,2
2023_03_04_23_09_18.700684 down.png,4
2023_04_20_11_57_26.236686 n.png,0
2023_03_04_22_23_34.968929 left.png,1
2023_04_20_11_59_54.038772 left.png,1
2023_03_04_23_09_21.767266 down.png,4
2023_04_20_11_57_01.438086 n.png,0
2023_04_20_11_59_35.006125 n.png,0
2023_03_04_22_28_27.210807 left.png,1
2023_03_04_23_09_11.233893 left.png,1
2023_03_04_22_29_50.406967 right.png,3
2023_03_04_22_24_48.865812 n.png,0
2023_03_04_22_26_44.311911 down.png,4
2023_03_04_22_29_13.371529 up.png,2
2023_03_04_22_24_35.635293 down.png,4
2023_03_04_22_28_51.011574 down.png,4
2023_04_20_11_59_15.237314 left.png,1
2023_03_04_22_26_05.931748 up.png,2
2023_03_04_22_29_23.246577 right.png,3
2023_03_04_22_26_18.121709 down.png,4
2023_03_04_22_28_18.143053 down.png,4
2023_03_04_22_29_05.711924 n.png,0
2023_03_04_23_08_46.764078 left.png,1
2023_04_20_11_59_15.270845 left.png,1
2023_04_20_11_58_46.603687 up.png,2
2023_03_04_23_08_16.151590 down.png,4
2023_03_04_22_25_07.162790 left.png,1
2023_04_20_11_59_20.235089 right.png,3
2023_04_20_11_59_15.302185 left.png,1
2023_03_04_22_24_26.263182 n.png,0
2023_04_20_11_57_17.204400 n.png,0
2023_03_04_22_24_35.435234 right.png,3
2023_03_04_22_28_25.247644 up.png,2
2023_03_04_22_23_07.267298 left.png,1
2023_03_04_22_25_51.198960 down.png,4
2023_04_20_11_57_56.537153 right.png,3
2023_03_04_22_25_43.503580 down.png,4
2023_03_04_23_08_07.698828 right.png,3
2023_03_04_22_26_49.280900 n.png,0
2023_03_04_23_08_01.121584 right.png,3
2023_03_04_22_24_36.932710 left.png,1
2023_03_04_23_08_43.431853 up.png,2
2023_03_04_22_24_28.094741 n.png,0
2023_03_04_22_23_57.711645 down.png,4
2023_03_04_22_30_03.976246 n.png,0
2023_03_04_23_08_48.965031 n.png,0
2023_03_04_22_23_24.502980 up.png,2
2023_03_04_23_08_25.338758 left.png,1
2023_03_04_22_29_26.611714 n.png,0
2023_03_04_22_24_22.251884 right.png,3
2023_03_04_22_28_11.444795 n.png,0
2023_03_04_22_23_35.600575 down.png,4
2023_03_04_22_25_30.598237 up.png,2
2023_03_04_23_09_12.985922 n.png,0
2023_03_04_22_26_28.728871 right.png,3
2023_03_04_22_26_24.363082 left.png,1
2023_03_04_22_28_03.811863 down.png,4
2023_03_04_22_23_36.269961 down.png,4
2023_03_04_22_27_19.979166 down.png,4
2023_03_04_22_27_13.411627 left.png,1
2023_03_04_22_26_51.981690 n.png,0
2023_03_04_22_24_27.293554 down.png,4
2023_03_04_22_27_01.443116 right.png,3
2023_03_04_23_09_23.113501 up.png,2
2023_03_04_23_08_39.751823 left.png,1
2023_03_04_22_23_05.266938 right.png,3
2023_03_04_22_27_26.080870 down.png,4
2023_03_04_22_25_02.432699 down.png,4
2023_04_20_11_56_55.804883 n.png,0
2023_03_04_22_29_54.512696 right.png,3
2023_03_04_22_22_48.568610 down.png,4
2023_03_04_22_25_39.730819 left.png,1
2023_03_04_23_08_17.963288 up.png,2
2023_03_04_22_26_11.592601 right.png,3
2023_03_04_22_26_45.480950 right.png,3
2023_04_20_11_57_54.570996 left.png,1
2023_03_04_22_27_01.178997 up.png,2
2023_03_04_22_27_25.446643 n.png,0
2023_04_20_11_59_16.868897 right.png,3
2023_04_20_11_59_59.801494 down.png,4
2023_03_04_22_23_02.601676 n.png,0
2023_03_04_22_28_22.877125 right.png,3
2023_03_04_23_08_45.598943 down.png,4
2023_03_04_23_08_47.513216 up.png,2
2023_04_20_11_58_05.770842 right.png,3
2023_03_04_22_24_15.711814 left.png,1
2023_04_20_11_57_23.837650 down.png,4
2023_04_20_11_59_51.234384 n.png,0
2023_03_04_23_09_08.532796 down.png,4
2023_04_20_11_57_10.138651 up.png,2
2023_03_04_22_29_35.310624 n.png,0
2023_03_04_23_08_33.633793 right.png,3
2023_03_04_22_28_08.642705 n.png,0
2023_03_04_22_22_48.832935 left.png,1
2023_03_04_22_28_48.541838 up.png,2
2023_03_04_23_08_13.582848 down.png,4
2023_03_04_22_25_31.799709 up.png,2
2023_03_04_22_22_53.071855 down.png,4
2023_04_20_11_58_11.106598 left.png,1
2023_03_04_23_08_35.335305 left.png,1
2023_03_04_22_23_18.701570 left.png,1
2023_03_04_22_24_02.196551 up.png,2
2023_03_04_22_29_49.872787 up.png,2
2023_04_20_11_58_27.669895 left.png,1
2023_03_04_23_08_07.666545 right.png,3
2023_03_04_23_08_43.918306 n.png,0
2023_03_04_22_24_59.898958 right.png,3
2023_04_20_11_57_29.170958 right.png,3
2023_04_20_11_57_40.472192 up.png,2
2023_03_04_22_26_53.211595 right.png,3
2023_03_04_22_26_10.797732 n.png,0
2023_04_20_11_56_33.138871 n.png,0
2023_03_04_22_28_20.241916 left.png,1
2023_03_04_22_23_38.104023 up.png,2
2023_03_04_22_22_50.834050 up.png,2
2023_03_04_23_08_02.502980 n.png,0
2023_03_04_23_08_50.581595 down.png,4
2023_03_04_22_28_31.011613 right.png,3
2023_04_20_11_57_35.237316 left.png,1
2023_03_04_22_27_43.077303 n.png,0
2023_03_04_22_25_42.331509 right.png,3
2023_03_04_22_28_32.072719 up.png,2
2023_04_20_11_59_28.302073 down.png,4
2023_03_04_22_28_25.178556 up.png,2
2023_04_20_11_57_50.503440 right.png,3
2023_03_04_22_28_26.781721 n.png,0
2023_03_04_22_28_14.511300 left.png,1
2023_04_20_11_59_56.334451 n.png,0
2023_03_04_22_27_21.351905 n.png,0
2023_03_04_22_24_28.463692 right.png,3
2023_03_04_22_26_19.492604 left.png,1
2023_03_04_22_26_36.846817 n.png,0
2023_03_04_22_23_37.601607 down.png,4
2023_03_04_22_24_51.263830 n.png,0
2023_03_04_22_26_59.111920 n.png,0
2023_04_20_11_58_33.402863 left.png,1
2023_03_04_22_22_56.933118 right.png,3
2023_03_04_22_27_40.572938 up.png,2
2023_03_04_22_23_28.566730 up.png,2
2023_03_04_22_28_32.241594 left.png,1
