file_name,class
2023_05_26_10_39_19.308341 right.png,3
2023_05_20_19_07_07.942771 up.png,2
2023_05_26_10_20_27.796178 up.png,2
2023_05_21_10_39_25.316084 n.png,0
2023_05_26_10_38_36.212707 right.png,3
2023_05_26_10_20_59.995318 right.png,3
2023_03_04_22_28_26.312906 n.png,0
2023_05_26_10_30_27.036049 right.png,3
2023_05_21_10_36_35.034912 up.png,2
2023_05_21_10_38_09.967972 down.png,4
2023_04_20_11_59_39.868448 right.png,3
2023_05_21_10_35_51.986483 n.png,0
2023_05_21_10_36_07.587633 n.png,0
2023_03_04_22_23_37.070669 up.png,2
2023_05_26_10_37_42.130208 left.png,1
2023_03_04_22_29_48.009728 n.png,0
2023_05_21_10_35_55.554451 down.png,4
2023_04_20_11_59_55.767461 down.png,4
2023_05_26_10_33_21.664280 left.png,1
2023_05_26_10_36_26.516284 right.png,3
2023_05_26_10_23_25.326183 down.png,4
2023_05_26_10_21_51.261094 n.png,0
2023_05_26_10_38_53.342070 up.png,2
2023_03_04_22_28_16.643646 n.png,0
2023_05_26_10_27_09.739098 n.png,0
2023_05_26_10_27_55.171689 down.png,4
2023_05_21_10_35_12.555142 n.png,0
2023_03_04_22_29_02.310899 right.png,3
2023_05_26_10_31_14.234380 n.png,0
2023_05_26_10_30_41.167735 right.png,3
2023_03_04_22_23_10.165720 down.png,4
2023_03_04_22_25_36.197998 n.png,0
2023_05_26_10_30_56.200055 down.png,4
2023_05_26_10_37_55.432298 n.png,0
2023_05_21_10_38_55.718109 right.png,3
2023_04_20_11_56_52.704388 n.png,0
2023_05_21_10_40_26.416705 n.png,0
2023_04_20_11_59_15.034540 n.png,0
2023_04_20_11_58_50.971060 left.png,1
2023_03_04_22_29_09.875034 n.png,0
2023_05_26_10_30_58.032997 up.png,2
2023_05_26_10_33_02.134157 right.png,3
2023_05_20_19_06_07.743904 n.png,0
2023_03_04_22_27_37.444656 n.png,0
2023_03_04_22_25_19.997957 left.png,1
2023_03_04_22_29_14.011794 n.png,0
2023_05_21_10_40_50.147366 n.png,0
2023_05_21_10_38_35.967566 left.png,1
2023_05_21_10_36_27.071561 up.png,2
2023_05_26_10_21_18.762120 left.png,1
2023_03_04_22_26_24.391984 left.png,1
2023_05_26_10_36_26.811233 up.png,2
2023_04_20_11_57_55.237430 up.png,2
2023_05_26_10_33_43.264117 left.png,1
2023_05_21_10_34_57.754240 n.png,0
2023_05_20_19_07_45.745739 down.png,4
2023_05_20_19_07_52.042571 down.png,4
2023_03_04_22_23_07.951639 n.png,0
2023_05_26_10_22_29.328368 right.png,3
2023_05_26_10_21_41.533095 n.png,0
2023_05_26_10_23_35.563010 up.png,2
2023_05_21_10_39_46.581938 n.png,0
2023_03_04_22_26_23.896527 n.png,0
2023_05_21_10_36_25.102639 right.png,3
2023_05_26_10_23_21.627256 up.png,2
2023_05_21_10_37_24.151800 n.png,0
2023_03_04_23_08_17.963288 up.png,2
2023_05_21_10_37_23.250957 left.png,1
2023_03_04_23_08_18.383221 n.png,0
2023_05_21_10_39_11.584474 left.png,1
2023_05_20_19_08_03.510179 up.png,2
2023_05_20_19_07_52.308879 right.png,3
2023_03_04_23_09_03.148942 down.png,4
2023_05_20_19_08_03.608353 up.png,2
2023_05_26_10_37_01.882222 n.png,0
2023_03_04_22_23_56.681624 n.png,0
2023_05_26_10_27_00.339417 n.png,0
2023_05_26_10_20_59.927678 right.png,3
2023_03_04_22_26_35.546033 left.png,1
2023_03_04_22_27_23.978763 down.png,4
2023_05_21_10_35_15.354433 n.png,0
2023_05_26_10_32_56.168877 n.png,0
2023_05_26_10_27_52.838250 left.png,1
2023_04_20_11_56_48.071553 n.png,0
2023_05_26_10_31_53.767516 right.png,3
2023_03_04_23_09_02.765132 n.png,0
2023_05_21_10_34_14.757394 n.png,0
2023_05_26_10_26_45.338496 down.png,4
2023_03_04_23_09_02.598772 right.png,3
2023_05_20_19_08_07.977821 n.png,0
2023_03_04_23_08_46.015210 n.png,0
2023_05_26_10_36_51.878206 n.png,0
2023_05_21_10_36_28.108080 up.png,2
2023_05_26_10_37_13.448727 up.png,2
2023_05_21_10_39_46.048602 right.png,3
2023_05_21_10_40_20.716551 n.png,0
2023_05_21_10_39_28.682660 down.png,4
2023_05_20_19_08_40.541904 n.png,0
2023_05_20_19_07_01.477021 n.png,0
2023_03_04_22_30_02.144884 up.png,2
2023_03_04_22_23_25.870590 up.png,2
2023_05_26_10_21_45.026353 up.png,2
2023_04_20_11_57_19.738732 right.png,3
2023_05_21_10_35_46.286129 up.png,2
2023_05_26_10_22_49.026256 left.png,1
2023_05_26_10_27_58.972058 left.png,1
2023_05_26_10_37_36.960711 n.png,0
2023_05_26_10_27_05.406240 down.png,4
2023_05_26_10_23_18.895242 left.png,1
2023_05_26_10_35_04.281370 up.png,2
2023_05_26_10_20_16.098237 up.png,2
2023_05_26_10_37_38.160445 down.png,4
2023_05_26_10_39_24.943224 up.png,2
2023_05_26_10_36_04.278767 left.png,1
2023_05_26_10_21_17.395820 n.png,0
2023_05_26_10_39_04.447304 up.png,2
2023_05_26_10_23_41.894094 up.png,2
2023_05_21_10_39_34.216866 down.png,4
2023_05_21_10_40_25.083653 left.png,1
2023_05_21_10_37_08.518175 n.png,0
2023_05_21_10_40_32.183990 down.png,4
2023_03_04_22_28_26.111796 right.png,3
2023_05_26_10_38_02.664502 n.png,0
2023_05_26_10_30_32.069662 n.png,0
2023_05_21_10_36_02.486406 down.png,4
2023_03_04_22_29_25.548636 n.png,0
2023_03_04_22_29_20.410981 n.png,0
2023_05_21_10_35_26.620441 right.png,3
2023_05_26_10_24_00.258439 n.png,0
2023_03_04_22_23_26.434834 down.png,4
2023_03_04_22_23_58.994844 up.png,2
2023_04_20_11_56_57.338704 left.png,1
2023_05_21_10_37_56.683367 up.png,2
2023_05_26_10_20_21.430546 n.png,0
2023_04_20_11_59_36.537011 n.png,0
2023_05_26_10_32_21.436085 left.png,1
2023_05_26_10_28_06.138439 left.png,1
2023_05_26_10_27_32.572187 down.png,4
2023_04_20_11_57_46.140145 n.png,0
2023_05_26_10_22_11.896323 n.png,0
2023_03_04_22_27_13.448667 left.png,1
2023_05_26_10_36_51.014541 left.png,1
2023_05_26_10_31_59.136304 right.png,3
2023_04_20_11_56_48.504569 n.png,0
2023_05_26_10_20_31.062178 right.png,3
2023_03_04_22_26_04.231984 down.png,4
2023_05_26_10_37_36.130315 n.png,0
2023_05_20_19_06_30.078589 n.png,0
2023_03_04_22_26_21.363050 n.png,0
2023_03_04_22_27_46.143031 n.png,0
2023_03_04_22_23_59.912909 right.png,3
2023_03_04_22_22_50.362690 n.png,0
2023_04_20_11_59_18.601610 left.png,1
2023_03_04_22_28_23.644892 down.png,4
2023_03_04_22_22_51.001755 n.png,0
2023_04_20_11_57_49.171472 n.png,0
2023_05_26_10_26_23.806064 right.png,3
2023_03_04_22_24_21.673738 right.png,3
2023_05_26_10_38_32.047072 n.png,0
2023_03_04_22_27_02.714939 up.png,2
2023_05_26_10_33_00.099036 n.png,0
2023_05_26_10_35_05.782276 right.png,3
2023_05_26_10_32_35.868713 right.png,3
2023_03_04_22_24_18.751619 left.png,1
2023_03_04_22_29_15.372882 down.png,4
2023_05_26_10_36_35.014352 n.png,0
2023_03_04_22_29_25.144562 left.png,1
2023_05_26_10_38_27.978066 left.png,1
2023_04_20_11_58_29.270885 right.png,3
2023_05_21_10_34_42.021107 n.png,0
2023_05_21_10_38_15.968882 n.png,0
2023_05_26_10_35_36.149208 down.png,4
2023_03_04_23_08_56.067437 up.png,2
2023_05_21_10_40_17.082376 n.png,0
2023_04_20_11_58_15.269893 n.png,0
2023_03_04_22_30_05.308620 right.png,3
2023_03_04_22_26_28.728871 right.png,3
2023_03_04_23_08_54.996845 right.png,3
2023_05_21_10_40_09.849111 up.png,2
2023_04_20_11_57_10.105559 up.png,2
2023_03_04_22_23_55.753232 up.png,2
2023_05_26_10_32_25.766344 n.png,0
2023_03_04_23_08_25.605302 n.png,0
2023_05_26_10_39_18.644486 n.png,0
2023_05_26_10_38_22.779070 n.png,0
2023_05_21_10_36_47.536502 n.png,0
2023_04_20_11_58_03.872719 left.png,1
2023_05_21_10_40_33.948165 n.png,0
2023_05_20_19_05_53.878895 up.png,2
2023_03_04_23_08_31.400732 left.png,1
2023_05_26_10_36_19.714057 n.png,0
2023_05_21_10_36_36.002020 left.png,1
2023_03_04_22_29_14.472803 n.png,0
2023_03_04_22_23_57.794027 left.png,1
2023_05_20_19_08_04.209636 n.png,0
2023_05_26_10_33_58.531155 down.png,4
2023_05_26_10_30_35.834578 n.png,0
2023_05_21_10_38_27.268396 left.png,1
2023_05_21_10_38_22.600523 down.png,4
2023_05_21_10_40_27.614947 n.png,0
2023_05_26_10_36_42.345178 left.png,1
2023_05_21_10_35_44.753862 n.png,0
2023_05_21_10_37_24.051515 n.png,0
2023_03_04_22_29_06.811619 left.png,1
2023_05_26_10_32_45.500510 down.png,4
2023_05_26_10_30_34.702337 n.png,0
2023_05_26_10_20_46.395350 left.png,1
2023_05_21_10_36_46.235655 left.png,1
2023_05_26_10_33_44.898841 up.png,2
2023_05_21_10_37_50.284669 right.png,3
2023_05_21_10_34_33.854040 down.png,4
2023_03_04_22_25_01.898900 right.png,3
2023_05_26_10_23_43.860143 right.png,3
2023_05_21_10_38_13.067406 n.png,0
2023_05_26_10_31_24.334063 n.png,0
2023_05_26_10_23_21.694482 up.png,2
2023_05_26_10_28_25.772769 right.png,3
2023_05_26_10_23_01.127240 up.png,2
2023_04_20_12_00_04.367386 right.png,3
2023_05_26_10_32_08.701028 up.png,2
2023_05_21_10_39_14.682697 down.png,4
2023_05_20_19_06_13.311951 n.png,0
2023_05_26_10_36_53.681226 left.png,1
2023_05_26_10_36_36.848100 down.png,4
2023_03_04_22_25_21.466502 up.png,2
2023_05_21_10_39_04.516237 n.png,0
2023_05_26_10_31_38.767116 n.png,0
2023_05_21_10_36_28.369584 right.png,3
2023_05_26_10_22_29.262716 n.png,0
2023_05_26_10_31_17.766377 n.png,0
2023_05_26_10_33_12.232444 right.png,3
2023_03_04_22_23_49.288889 right.png,3
2023_05_26_10_38_17.011175 right.png,3
2023_03_04_22_29_04.113028 left.png,1
2023_05_26_10_27_43.238429 right.png,3
2023_05_20_19_06_50.244020 left.png,1
2023_05_26_10_31_38.670692 n.png,0
2023_05_26_10_23_58.591966 down.png,4
2023_05_21_10_38_22.368102 right.png,3
2023_05_20_19_05_59.779057 right.png,3
2023_05_21_10_37_48.918065 n.png,0
2023_05_26_10_36_21.149228 left.png,1
2023_05_26_10_36_04.311291 left.png,1
2023_05_21_10_36_19.837225 up.png,2
2023_03_04_23_08_19.655018 down.png,4
2023_05_26_10_30_50.034437 n.png,0
2023_03_04_22_28_43.041560 right.png,3
2023_03_04_22_27_49.775937 n.png,0
2023_03_04_22_28_44.974845 left.png,1
2023_05_26_10_33_23.564016 right.png,3
2023_04_20_11_56_40.139081 right.png,3
2023_03_04_22_26_52.380240 down.png,4
2023_05_21_10_36_35.901875 down.png,4
2023_05_26_10_35_29.783213 n.png,0
2023_05_26_10_21_56.126254 down.png,4
2023_05_26_10_20_28.095095 n.png,0
2023_05_21_10_34_12.324204 right.png,3
2023_04_20_11_59_27.101674 n.png,0
2023_04_20_11_57_09.437233 n.png,0
2023_05_26_10_23_31.125441 down.png,4
2023_05_21_10_38_18.268308 n.png,0
2023_05_26_10_28_16.070658 n.png,0
2023_05_21_10_40_52.647525 n.png,0
2023_03_04_22_29_04.610945 down.png,4
2023_05_26_10_31_18.335423 n.png,0
2023_04_20_11_56_47.238140 right.png,3
2023_05_21_10_35_27.419802 right.png,3
2023_04_20_11_59_38.735818 left.png,1
2023_05_26_10_27_02.906173 up.png,2
2023_05_26_10_35_02.013505 down.png,4
2023_05_26_10_27_37.640137 right.png,3
2023_05_26_10_34_44.067028 up.png,2
2023_05_26_10_31_27.301256 down.png,4
2023_05_21_10_39_29.416529 right.png,3
2023_05_21_10_36_03.850899 n.png,0
2023_05_26_10_20_26.130914 down.png,4
2023_04_20_11_57_34.871109 down.png,4
2023_05_26_10_20_48.930387 right.png,3
2023_05_26_10_38_47.877115 left.png,1
2023_05_21_10_38_19.268087 down.png,4
2023_05_21_10_40_52.482224 n.png,0
2023_05_26_10_21_57.592754 up.png,2
2023_05_26_10_34_51.031079 up.png,2
2023_03_04_23_09_15.865624 left.png,1
2023_05_21_10_36_09.154563 down.png,4
2023_05_21_10_36_03.524881 n.png,0
2023_05_26_10_33_39.137261 n.png,0
2023_05_26_10_22_58.794177 n.png,0
2023_05_21_10_39_31.082551 up.png,2
2023_05_26_10_22_24.762503 right.png,3
2023_05_26_10_27_24.370543 n.png,0
2023_04_20_11_56_39.673585 down.png,4
2023_05_26_10_34_32.764400 down.png,4
2023_05_26_10_32_12.632932 right.png,3
2023_05_21_10_37_59.352575 n.png,0
2023_05_26_10_30_49.203474 left.png,1
2023_03_04_22_26_15.564203 down.png,4
2023_05_20_19_08_00.242652 left.png,1
2023_05_20_19_05_55.444912 n.png,0
2023_05_21_10_37_00.619696 left.png,1
2023_05_21_10_34_17.257591 n.png,0
2023_03_04_22_23_50.802069 n.png,0
2023_05_26_10_20_57.161280 n.png,0
2023_03_04_22_27_58.341850 right.png,3
2023_05_26_10_27_35.104436 left.png,1
2023_05_26_10_39_02.177379 n.png,0
2023_05_26_10_35_50.778994 n.png,0
2023_05_21_10_36_17.536968 n.png,0
2023_04_20_11_58_53.303035 right.png,3
2023_05_26_10_34_16.063169 right.png,3
2023_05_26_10_23_18.960277 left.png,1
2023_03_04_22_28_48.541838 up.png,2
2023_05_21_10_37_56.617706 up.png,2
2023_04_20_11_59_22.434784 n.png,0
2023_05_26_10_32_03.933047 n.png,0
2023_05_26_10_23_29.494476 left.png,1
2023_05_20_19_07_00.110251 down.png,4
2023_05_26_10_31_27.334039 down.png,4
2023_03_04_22_29_37.610998 up.png,2
2023_04_20_11_58_03.807765 left.png,1
2023_05_26_10_35_58.781269 left.png,1
2023_05_26_10_23_25.159455 left.png,1
2023_04_20_11_58_24.937306 down.png,4
2023_05_26_10_33_21.000388 n.png,0
2023_05_20_19_07_22.943494 n.png,0
2023_05_20_19_06_11.811634 n.png,0
2023_05_21_10_39_39.650652 n.png,0
2023_05_26_10_22_43.095902 left.png,1
2023_04_20_11_59_47.568516 n.png,0
2023_03_04_22_23_22.803110 down.png,4
2023_03_04_22_28_58.274889 left.png,1
2023_03_04_22_29_29.942562 n.png,0
2023_04_20_11_57_12.538597 down.png,4
2023_05_21_10_40_17.847863 n.png,0
2023_05_26_10_23_16.629083 left.png,1
2023_05_26_10_21_56.295537 n.png,0
2023_04_20_11_58_48.536262 left.png,1
2023_03_04_22_27_15.012839 n.png,0
2023_04_20_11_59_28.103195 left.png,1
2023_05_21_10_35_39.521469 up.png,2
2023_04_20_11_58_18.370993 down.png,4
2023_04_20_11_56_37.471553 down.png,4
2023_03_04_22_24_29.796637 left.png,1
2023_05_26_10_33_18.099073 left.png,1
2023_03_04_22_29_12.944971 left.png,1
2023_05_26_10_33_51.533056 down.png,4
2023_03_04_23_08_24.884952 n.png,0
2023_05_26_10_37_45.161035 right.png,3
2023_03_04_22_23_59.011722 up.png,2
2023_04_20_11_59_09.070301 right.png,3
2023_05_26_10_23_40.362290 right.png,3
2023_05_21_10_36_25.402175 n.png,0
2023_05_26_10_31_36.937507 down.png,4
2023_05_21_10_36_47.636484 right.png,3
2023_05_26_10_39_09.174434 left.png,1
2023_05_26_10_30_28.969269 right.png,3
2023_05_21_10_35_40.353215 n.png,0
2023_05_21_10_37_21.553197 right.png,3
2023_05_26_10_37_05.945485 up.png,2
2023_05_26_10_27_32.772257 right.png,3
2023_03_04_22_22_47.068929 right.png,3
2023_05_26_10_21_57.660081 up.png,2
2023_05_21_10_34_46.087722 up.png,2
2023_05_21_10_40_07.517046 up.png,2
2023_05_21_10_35_44.420115 right.png,3
2023_03_04_22_27_39.912781 n.png,0
2023_03_04_23_09_11.133650 up.png,2
2023_04_20_11_59_13.636003 n.png,0
2023_03_04_22_29_44.577552 down.png,4
2023_05_26_10_23_19.892461 n.png,0
2023_03_04_22_26_57.178104 right.png,3
2023_05_26_10_35_55.812447 right.png,3
2023_03_04_22_29_12.041499 down.png,4
2023_03_04_22_26_23.230746 n.png,0
2023_04_20_11_58_42.202359 right.png,3
2023_05_26_10_26_32.707160 left.png,1
2023_05_26_10_37_51.194203 right.png,3
2023_03_04_22_25_04.931934 right.png,3
2023_03_04_22_26_18.764581 up.png,2
2023_05_21_10_37_20.086014 n.png,0
2023_05_26_10_28_49.805296 n.png,0
2023_05_20_19_05_54.880686 left.png,1
2023_03_04_22_27_40.943187 left.png,1
2023_05_21_10_37_33.952583 right.png,3
2023_05_26_10_31_50.636302 n.png,0
2023_03_04_23_09_11.098854 up.png,2
2023_05_26_10_38_07.813268 down.png,4
2023_05_21_10_34_45.153573 n.png,0
2023_05_26_10_26_41.339252 left.png,1
2023_05_26_10_32_01.271281 right.png,3
2023_03_04_22_29_16.406414 n.png,0
2023_03_04_22_25_15.897869 up.png,2
2023_05_21_10_36_25.705916 n.png,0
2023_03_04_22_24_52.097075 n.png,0
2023_05_26_10_23_18.426001 n.png,0
2023_05_21_10_34_44.087198 down.png,4
2023_05_26_10_26_45.839390 n.png,0
2023_05_21_10_37_27.285488 left.png,1
2023_05_26_10_32_55.898483 n.png,0
2023_03_04_22_24_26.863016 right.png,3
2023_03_04_22_23_25.770746 n.png,0
2023_05_20_19_06_28.977755 right.png,3
2023_05_26_10_36_50.981424 left.png,1
2023_04_20_11_58_39.568708 up.png,2
2023_05_26_10_39_09.141334 left.png,1
2023_04_20_11_58_16.270081 n.png,0
2023_04_20_11_57_36.170822 right.png,3
2023_04_20_11_58_00.769695 down.png,4
2023_05_21_10_40_18.282768 n.png,0
2023_03_04_22_30_04.510524 n.png,0
2023_03_04_22_24_25.612818 n.png,0
2023_05_26_10_27_12.007645 right.png,3
2023_05_21_10_36_04.252641 n.png,0
2023_05_21_10_37_22.520033 down.png,4
2023_03_04_22_26_28.699095 right.png,3
2023_05_26_10_35_00.817557 n.png,0
2023_05_26_10_35_34.347378 n.png,0
2023_05_26_10_34_19.801082 left.png,1
2023_05_26_10_36_15.880022 left.png,1
2023_05_26_10_39_18.711550 down.png,4
2023_03_04_22_23_50.972970 n.png,0
2023_05_26_10_31_24.801067 left.png,1
2023_03_04_22_27_53.345304 n.png,0
2023_05_26_10_33_47.464328 n.png,0
2023_03_04_22_26_55.712841 down.png,4
2023_05_26_10_34_45.966276 right.png,3
2023_05_26_10_33_53.998227 left.png,1
2023_03_04_22_23_52.217243 right.png,3
2023_03_04_22_27_46.179377 down.png,4
2023_03_04_22_27_34.244947 down.png,4
2023_05_26_10_26_56.539101 up.png,2
2023_04_20_11_59_07.937475 up.png,2
2023_03_04_22_24_27.293554 down.png,4
2023_05_26_10_35_48.750256 right.png,3
2023_03_04_22_25_50.864586 right.png,3
2023_05_26_10_39_00.843238 left.png,1
2023_04_20_11_59_55.102687 n.png,0
2023_05_26_10_36_32.379775 n.png,0
2023_05_21_10_38_28.268049 left.png,1
2023_05_26_10_39_12.644257 n.png,0
2023_05_20_19_08_16.842790 down.png,4
2023_05_26_10_34_43.364043 right.png,3
2023_03_04_22_23_55.953112 right.png,3
2023_05_21_10_34_18.857266 n.png,0
2023_03_04_23_08_00.071165 left.png,1
2023_05_26_10_39_10.309023 up.png,2
2023_03_04_22_29_00.111982 right.png,3
2023_05_26_10_32_57.799271 n.png,0
2023_05_21_10_39_43.416105 n.png,0
2023_05_26_10_37_05.249740 n.png,0
2023_04_20_11_58_00.004860 n.png,0
2023_05_20_19_08_38.241913 right.png,3
2023_05_26_10_28_47.938430 n.png,0
2023_04_20_11_58_06.671638 down.png,4
2023_05_21_10_37_14.351542 up.png,2
2023_05_21_10_38_31.169705 left.png,1
2023_05_21_10_40_18.416740 n.png,0
2023_05_26_10_21_23.761459 up.png,2
2023_05_20_19_05_53.282024 right.png,3
2023_05_26_10_20_48.227887 down.png,4
2023_03_04_22_30_00.576518 left.png,1
2023_03_04_22_28_23.911656 n.png,0
2023_05_21_10_40_39.385967 right.png,3
2023_05_26_10_20_31.997283 n.png,0
2023_05_20_19_05_57.311787 down.png,4
2023_05_26_10_38_15.711441 n.png,0
2023_05_26_10_31_53.866328 right.png,3
2023_03_04_22_24_35.435234 right.png,3
2023_05_21_10_38_56.518120 up.png,2
2023_03_04_22_24_24.173231 left.png,1
2023_05_26_10_32_18.134228 right.png,3
2023_05_26_10_23_23.225520 n.png,0
2023_04_20_11_57_33.570521 n.png,0
2023_05_26_10_27_45.837141 n.png,0
2023_05_26_10_39_21.812863 left.png,1
2023_05_26_10_38_02.330130 n.png,0
2023_05_26_10_38_38.544402 left.png,1
2023_05_26_10_36_59.011271 left.png,1
2023_05_26_10_28_43.370152 n.png,0
2023_05_26_10_38_11.010408 right.png,3
2023_04_20_11_59_08.335725 left.png,1
2023_05_21_10_34_49.553231 left.png,1
2023_03_04_23_09_22.315011 right.png,3
2023_03_04_22_24_53.898177 up.png,2
2023_03_04_22_28_32.273097 left.png,1
2023_05_26_10_27_34.037634 up.png,2
2023_05_26_10_28_29.736225 left.png,1
2023_03_04_22_29_53.079577 n.png,0
2023_03_04_22_28_15.545320 n.png,0
2023_05_26_10_35_29.046205 n.png,0
2023_05_20_19_06_35.177602 n.png,0
2023_05_21_10_38_22.801720 n.png,0
2023_03_04_22_25_51.198960 down.png,4
2023_05_26_10_31_02.734253 up.png,2
2023_05_26_10_23_33.729272 up.png,2
2023_03_04_22_27_00.922956 n.png,0
2023_03_04_22_26_23.331728 n.png,0
2023_05_26_10_26_29.640123 left.png,1
2023_04_20_11_59_53.734532 up.png,2
2023_05_21_10_37_38.617854 n.png,0
2023_05_26_10_34_00.968125 n.png,0
2023_05_21_10_38_31.669589 down.png,4
2023_04_20_11_56_48.138346 up.png,2
2023_05_26_10_26_34.407414 down.png,4
2023_03_04_23_08_11.018828 up.png,2
2023_05_26_10_22_59.058907 up.png,2
2023_03_04_22_27_07.381794 right.png,3
2023_05_26_10_31_44.468336 up.png,2
2023_05_26_10_20_39.029349 left.png,1
2023_05_26_10_31_01.170223 right.png,3
2023_05_26_10_27_28.405886 right.png,3
2023_05_26_10_21_32.528275 right.png,3
2023_03_04_22_23_35.001832 left.png,1
2023_05_26_10_36_29.346122 down.png,4
2023_05_26_10_33_01.701386 down.png,4
2023_05_26_10_38_44.679040 up.png,2
2023_03_04_22_28_27.172758 left.png,1
2023_05_26_10_21_41.693500 n.png,0
2023_05_26_10_32_14.233450 n.png,0
2023_05_21_10_34_46.753417 n.png,0
2023_04_20_11_59_08.302052 left.png,1
2023_05_26_10_31_47.066355 n.png,0
2023_04_20_11_59_35.469942 n.png,0
2023_05_21_10_38_22.700636 n.png,0
2023_05_26_10_21_01.130619 n.png,0
2023_05_26_10_32_33.870157 up.png,2
2023_03_04_22_29_31.911477 right.png,3
2023_03_04_22_28_55.343059 n.png,0
2023_03_04_22_28_31.610605 n.png,0
2023_03_04_22_27_03.113079 left.png,1
2023_05_26_10_32_11.368144 n.png,0
2023_05_26_10_36_49.246184 left.png,1
2023_05_26_10_23_17.926176 down.png,4
2023_05_26_10_35_42.012666 down.png,4
2023_05_26_10_38_13.544426 left.png,1
2023_05_26_10_22_56.861364 n.png,0
2023_05_20_19_07_41.343785 right.png,3
2023_03_04_23_08_55.866866 n.png,0
2023_05_26_10_22_01.360330 n.png,0
2023_05_21_10_36_58.084876 n.png,0
2023_03_04_22_24_08.100783 n.png,0
2023_03_04_22_23_27.006624 right.png,3
2023_05_21_10_39_38.982507 n.png,0
2023_05_26_10_27_23.204081 up.png,2
2023_05_20_19_06_48.544077 n.png,0
2023_03_04_23_08_23.053230 left.png,1
2023_05_26_10_21_19.262487 n.png,0
2023_05_26_10_36_30.078165 n.png,0
2023_04_20_11_58_43.202335 n.png,0
2023_03_04_22_29_47.844848 right.png,3
2023_05_26_10_34_36.383435 up.png,2
2023_05_26_10_27_07.940489 up.png,2
2023_05_21_10_39_13.484101 down.png,4
2023_05_26_10_20_49.396030 n.png,0
2023_05_26_10_31_13.271018 left.png,1
2023_05_26_10_31_42.365238 n.png,0
2023_03_04_22_28_47.311652 right.png,3
2023_05_26_10_36_53.549277 n.png,0
2023_05_21_10_35_38.686177 right.png,3
2023_05_26_10_33_03.666126 left.png,1
2023_05_21_10_37_39.718973 n.png,0
2023_03_04_23_09_23.932796 right.png,3
2023_04_20_11_57_42.537348 down.png,4
2023_04_20_11_58_12.136742 n.png,0
2023_03_04_22_27_47.743109 up.png,2
2023_05_21_10_34_33.821719 down.png,4
2023_05_21_10_35_46.220042 up.png,2
2023_03_04_22_27_39.444648 n.png,0
2023_05_26_10_39_23.511945 n.png,0
2023_05_21_10_40_14.481927 down.png,4
2023_03_04_22_26_44.376031 down.png,4
2023_03_04_22_24_38.331807 n.png,0
2023_05_26_10_23_25.125343 left.png,1
2023_05_21_10_39_55.948169 n.png,0
2023_03_04_22_27_29.679106 n.png,0
2023_05_26_10_22_50.059618 up.png,2
2023_03_04_23_08_59.715914 left.png,1
2023_04_20_11_57_24.438957 n.png,0
2023_05_26_10_34_22.063187 up.png,2
2023_03_04_22_24_47.062690 down.png,4
2023_05_21_10_34_45.822589 n.png,0
2023_05_20_19_08_19.412509 up.png,2
2023_05_26_10_36_11.548471 up.png,2
2023_05_26_10_27_26.939057 n.png,0
2023_05_26_10_22_13.593309 n.png,0
2023_05_26_10_22_49.593348 n.png,0
2023_05_21_10_40_59.715211 right.png,3
2023_03_04_23_09_00.313940 down.png,4
2023_05_20_19_07_20.942828 left.png,1
2023_05_26_10_21_32.495514 right.png,3
2023_05_26_10_27_05.304061 down.png,4
2023_03_04_22_24_26.795563 right.png,3
2023_05_26_10_28_17.437352 right.png,3
2023_03_04_22_23_29.700678 left.png,1
2023_05_21_10_40_54.316136 n.png,0
2023_05_21_10_35_01.519591 n.png,0
2023_05_26_10_36_42.481456 n.png,0
2023_03_04_22_27_47.675483 up.png,2
2023_05_20_19_07_27.278669 n.png,0
2023_05_21_10_39_10.218435 n.png,0
2023_03_04_22_24_54.397557 right.png,3
2023_03_04_22_27_40.572938 up.png,2
2023_05_20_19_08_42.441500 up.png,2
2023_05_26_10_33_03.733163 left.png,1
2023_05_20_19_08_38.741710 n.png,0
2023_05_26_10_31_50.400390 left.png,1
2023_05_26_10_22_36.661529 n.png,0
2023_05_26_10_28_46.803390 down.png,4
2023_03_04_22_28_28.912574 n.png,0
2023_05_26_10_31_33.599803 left.png,1
2023_05_26_10_20_53.796451 down.png,4
2023_05_26_10_38_38.513084 left.png,1
2023_03_04_22_28_20.543796 up.png,2
2023_05_26_10_22_14.626066 up.png,2
2023_05_26_10_36_13.549042 n.png,0
2023_05_26_10_33_07.268101 n.png,0
2023_05_26_10_38_07.779047 down.png,4
2023_05_21_10_40_00.317069 n.png,0
2023_05_26_10_33_10.131402 left.png,1
2023_05_26_10_38_24.142810 n.png,0
2023_04_20_11_58_58.102116 left.png,1
2023_05_21_10_37_24.650751 up.png,2
2023_05_26_10_20_40.528030 right.png,3
2023_05_21_10_38_10.233083 n.png,0
2023_03_04_22_27_58.842850 down.png,4
2023_05_26_10_21_47.894511 left.png,1
2023_05_26_10_20_26.262192 right.png,3
2023_04_20_11_57_41.170857 n.png,0
2023_04_20_11_57_24.538349 left.png,1
2023_05_26_10_39_16.708673 up.png,2
2023_05_26_10_20_41.327830 n.png,0
2023_05_26_10_38_55.780064 left.png,1
2023_05_21_10_37_40.619006 n.png,0
2023_05_26_10_36_26.880507 up.png,2
2023_05_26_10_38_09.243217 n.png,0
2023_05_21_10_37_11.853034 right.png,3
