file_name,class
2023_05_26_10_38_59.110387 n.png,0
2023_07_04_13_52_56.586564 n.png,0
2023_07_04_20_03_35.317216 down.png,4
2023_05_26_10_38_51.309235 down.png,4
2023_07_04_19_34_46.281010 up.png,2
2023_03_04_22_23_12.901658 down.png,4
2023_07_04_13_29_01.014846 down.png,4
2023_03_04_22_23_58.695919 n.png,0
2023_03_04_22_26_11.563095 right.png,3
2023_05_21_10_35_11.556539 left.png,1
2023_05_26_10_26_35.206092 n.png,0
2023_07_04_13_57_30.899823 n.png,0
2023_07_04_13_56_25.471934 down.png,4
2023_05_21_10_40_10.150035 right.png,3
2023_05_26_10_33_57.232070 right.png,3
2023_03_04_23_09_12.985922 n.png,0
2023_05_26_10_38_29.643452 up.png,2
2023_05_20_19_06_12.278836 left.png,1
2023_05_20_19_07_11.410619 down.png,4
2023_05_21_10_39_50.151567 n.png,0
2023_03_04_22_27_35.615078 right.png,3
2023_05_20_19_07_40.180714 up.png,2
2023_05_26_10_35_26.480104 left.png,1
2023_04_20_11_58_20.139412 right.png,3
2023_05_21_10_34_19.523049 left.png,1
2023_05_26_10_39_02.941474 up.png,2
2023_05_26_10_36_17.747772 n.png,0
2023_05_21_10_35_31.120609 n.png,0
2023_05_26_10_32_19.937464 n.png,0
2023_05_26_10_28_11.304022 up.png,2
2023_05_26_10_37_02.544070 down.png,4
2023_07_04_19_38_48.943832 left.png,1
2023_03_04_22_26_11.530803 right.png,3
2023_03_04_23_08_50.551660 down.png,4
2023_07_04_20_04_48.299872 n.png,0
2023_05_21_10_38_37.268528 down.png,4
2023_07_04_13_53_43.469540 left.png,1
2023_05_21_10_34_19.154817 n.png,0
2023_03_04_22_26_05.931748 up.png,2
2023_05_21_10_40_07.453360 up.png,2
2023_05_26_10_23_07.729664 down.png,4
2023_07_04_20_03_44.216992 up.png,2
2023_07_04_19_38_36.210964 left.png,1
2023_05_21_10_39_30.049268 down.png,4
2023_07_04_13_31_33.068823 n.png,0
2023_05_26_10_33_50.431308 left.png,1
2023_07_04_19_30_05.485783 n.png,0
2023_07_04_19_39_55.441925 n.png,0
2023_07_04_19_33_23.649083 up.png,2
2023_05_21_10_37_15.017977 n.png,0
2023_07_04_13_15_05.625792 down.png,4
2023_05_21_10_36_02.519787 down.png,4
2023_07_04_20_05_05.265796 up.png,2
2023_05_26_10_38_55.675333 up.png,2
2023_07_04_19_38_41.976730 n.png,0
2023_03_04_22_29_24.709568 n.png,0
2023_07_04_19_33_18.516157 down.png,4
2023_05_26_10_27_00.872248 right.png,3
2023_03_04_22_23_06.433741 n.png,0
2023_07_04_19_35_48.947455 n.png,0
2023_05_20_19_08_54.207472 n.png,0
2023_05_26_10_27_13.506479 n.png,0
2023_05_21_10_34_13.822176 down.png,4
2023_03_04_23_08_32.715782 down.png,4
2023_07_04_13_31_00.506909 n.png,0
2023_03_04_22_28_50.481783 right.png,3
2023_07_04_20_08_32.195681 n.png,0
2023_05_26_10_32_52.637785 left.png,1
2023_05_26_10_23_58.591966 down.png,4
2023_05_26_10_38_51.279268 down.png,4
2023_03_04_22_23_59.880916 right.png,3
2023_07_04_13_52_23.992019 down.png,4
2023_07_04_13_31_14.314997 n.png,0
2023_03_04_22_22_53.966609 up.png,2
2023_05_26_10_31_09.834033 down.png,4
2023_04_20_11_59_33.167261 right.png,3
2023_05_21_10_36_53.417579 right.png,3
2023_03_04_22_28_47.381932 right.png,3
2023_04_20_11_58_32.302584 up.png,2
2023_07_04_19_32_56.086379 down.png,4
2023_07_04_19_38_06.810650 n.png,0
2023_07_04_13_15_23.774568 up.png,2
2023_05_21_10_36_19.638219 n.png,0
2023_05_20_19_08_04.375565 left.png,1
2023_05_21_10_38_57.250231 right.png,3
2023_03_04_23_08_12.961918 n.png,0
2023_07_04_19_33_37.451198 n.png,0
2023_05_20_19_07_56.108797 n.png,0
2023_07_04_20_01_16.088741 left.png,1
2023_05_26_10_21_32.128273 n.png,0
2023_05_20_19_08_17.608549 n.png,0
2023_07_04_13_29_45.636022 down.png,4
2023_07_04_20_01_12.452922 n.png,0
2023_07_04_19_59_31.258037 right.png,3
2023_07_04_13_28_42.946024 down.png,4
2023_07_04_13_16_20.345693 n.png,0
2023_03_04_22_25_48.230884 n.png,0
2023_05_26_10_31_57.533350 up.png,2
2023_05_21_10_36_25.102639 right.png,3
2023_05_26_10_36_54.715128 n.png,0
2023_07_04_13_27_49.817601 down.png,4
2023_07_04_19_34_44.481960 down.png,4
2023_05_21_10_36_54.918352 up.png,2
2023_07_04_20_05_32.465247 n.png,0
2023_07_04_13_56_50.855158 left.png,1
2023_07_04_20_02_44.317590 left.png,1
2023_05_21_10_34_47.154329 right.png,3
2023_05_26_10_23_15.026503 up.png,2
2023_05_21_10_37_14.351542 up.png,2
2023_03_04_22_26_33.901544 left.png,1
2023_03_04_23_08_44.831931 left.png,1
2023_03_04_22_23_59.947214 right.png,3
2023_07_04_13_16_03.833213 n.png,0
2023_07_04_20_02_19.785889 up.png,2
2023_05_21_10_39_58.215489 up.png,2
2023_07_04_13_29_23.948323 n.png,0
2023_07_04_19_59_31.921347 n.png,0
2023_07_04_13_26_57.435922 down.png,4
2023_04_20_11_57_45.969654 up.png,2
2023_05_21_10_39_45.950655 down.png,4
2023_07_04_13_15_49.464725 right.png,3
2023_05_26_10_21_09.797043 n.png,0
2023_05_26_10_28_49.036380 down.png,4
2023_07_04_19_33_50.916197 n.png,0
2023_07_04_20_06_43.063829 left.png,1
2023_05_26_10_22_53.627368 left.png,1
2023_03_04_22_30_00.075475 up.png,2
2023_04_20_11_59_13.801674 n.png,0
2023_03_04_22_27_20.311569 right.png,3
2023_05_26_10_38_20.343503 up.png,2
2023_03_04_22_29_27.776612 n.png,0
2023_05_26_10_39_13.412336 down.png,4
2023_07_04_20_04_34.416924 left.png,1
2023_07_04_20_01_26.755405 n.png,0
2023_07_04_19_31_49.153346 n.png,0
2023_07_04_13_15_19.461620 n.png,0
2023_03_04_22_28_53.514203 down.png,4
2023_05_26_10_28_34.070486 down.png,4
2023_05_21_10_35_20.186518 n.png,0
2023_07_04_20_03_20.051008 n.png,0
2023_05_26_10_35_31.713041 up.png,2
2023_07_04_19_36_57.611572 right.png,3
2023_05_21_10_38_30.467094 n.png,0
2023_05_26_10_21_23.727599 up.png,2
2023_03_04_23_08_58.246998 n.png,0
2023_05_21_10_40_44.382087 right.png,3
2023_07_04_13_27_44.535571 down.png,4
2023_03_04_22_25_44.536531 down.png,4
2023_05_21_10_40_41.715132 left.png,1
2023_07_04_13_28_33.811558 left.png,1
2023_03_04_23_09_15.933629 left.png,1
2023_07_04_19_39_21.278912 n.png,0
2023_05_21_10_38_47.567070 down.png,4
2023_05_21_10_37_44.585586 up.png,2
2023_04_20_11_58_36.636075 n.png,0
2023_05_26_10_38_14.079366 n.png,0
2023_03_04_22_29_13.010935 left.png,1
2023_05_20_19_06_40.777054 down.png,4
2023_03_04_23_09_06.715654 left.png,1
2023_07_04_20_05_33.833771 down.png,4
2023_03_04_22_28_17.376947 up.png,2
2023_07_04_13_52_42.196880 down.png,4
2023_05_26_10_22_35.160048 right.png,3
2023_05_26_10_30_32.101441 n.png,0
2023_07_04_13_52_54.795216 right.png,3
2023_05_26_10_34_07.531691 n.png,0
2023_07_04_13_55_46.510690 right.png,3
2023_03_04_22_22_53.167892 down.png,4
2023_05_26_10_23_00.093281 up.png,2
2023_07_04_13_27_06.238198 n.png,0
2023_05_26_10_33_06.598840 down.png,4
2023_07_04_13_14_42.561079 n.png,0
2023_03_04_23_08_19.432928 right.png,3
2023_07_04_19_30_32.052293 right.png,3
2023_05_26_10_31_39.368308 right.png,3
2023_05_26_10_23_29.529060 left.png,1
2023_07_04_19_31_55.950434 right.png,3
2023_05_26_10_35_08.414079 left.png,1
2023_07_04_19_29_58.553121 n.png,0
2023_05_21_10_35_24.421003 n.png,0
2023_07_04_19_34_32.081474 n.png,0
2023_05_26_10_20_42.661102 n.png,0
2023_05_21_10_40_02.683075 n.png,0
2023_07_04_19_30_00.287991 up.png,2
2023_05_26_10_31_44.299389 n.png,0
2023_05_20_19_06_27.076854 left.png,1
2023_05_21_10_36_07.388858 left.png,1
2023_07_04_19_35_35.181481 n.png,0
2023_04_20_11_58_46.502259 n.png,0
2023_07_04_13_27_57.895172 right.png,3
2023_07_04_13_51_37.845277 down.png,4
2023_05_26_10_37_33.898120 right.png,3
2023_05_21_10_35_17.520755 n.png,0
2023_07_04_13_51_30.375690 right.png,3
2023_05_26_10_39_00.210068 n.png,0
2023_05_26_10_34_01.770263 n.png,0
2023_05_26_10_34_37.130302 right.png,3
2023_05_26_10_38_17.142278 right.png,3
2023_07_04_13_52_57.011858 n.png,0
2023_07_04_19_38_02.278207 n.png,0
2023_03_04_22_29_37.910642 n.png,0
2023_07_04_19_31_10.619270 down.png,4
2023_03_04_22_29_59.343656 up.png,2
2023_05_26_10_34_44.615283 left.png,1
2023_07_04_13_52_25.811810 right.png,3
2023_04_20_11_58_49.269736 down.png,4
2023_07_04_13_56_34.201691 right.png,3
2023_03_04_22_26_45.711763 up.png,2
2023_07_04_20_08_38.162858 left.png,1
2023_07_04_13_27_10.833927 left.png,1
2023_05_26_10_27_27.841308 up.png,2
2023_05_26_10_23_05.728614 up.png,2
2023_04_20_11_57_58.269839 n.png,0
2023_05_21_10_39_00.949480 n.png,0
2023_07_04_20_02_57.185809 down.png,4
2023_07_04_13_27_10.336510 down.png,4
2023_04_20_11_58_39.635882 up.png,2
2023_05_26_10_39_06.113745 n.png,0
2023_03_04_23_08_22.983896 left.png,1
2023_03_04_22_28_14.542801 left.png,1
2023_07_04_13_51_50.910285 n.png,0
2023_03_04_22_23_46.774964 n.png,0
2023_07_04_13_56_40.356246 n.png,0
2023_07_04_13_29_45.722945 down.png,4
2023_07_04_20_01_01.552981 down.png,4
2023_07_04_20_05_29.967136 up.png,2
2023_07_04_13_57_38.307718 n.png,0
2023_07_04_13_57_00.793155 right.png,3
2023_07_04_13_29_53.842550 n.png,0
2023_05_26_10_34_49.200109 left.png,1
2023_07_04_20_08_32.861446 n.png,0
2023_07_04_20_08_52.465360 n.png,0
2023_07_04_19_31_17.720681 up.png,2
2023_03_04_22_28_43.611735 down.png,4
2023_05_26_10_20_54.829383 right.png,3
2023_05_21_10_36_42.535937 down.png,4
2023_05_20_19_08_01.975464 right.png,3
2023_03_04_22_28_04.311750 left.png,1
2023_07_04_13_52_50.853155 n.png,0
2023_05_26_10_34_46.765102 n.png,0
2023_04_20_11_56_39.971353 n.png,0
2023_05_26_10_32_36.666242 left.png,1
2023_07_04_19_37_39.211759 right.png,3
2023_07_04_13_14_28.796461 left.png,1
2023_05_26_10_35_58.747591 left.png,1
2023_03_04_22_28_14.879096 up.png,2
2023_03_04_22_24_33.033604 n.png,0
2023_05_26_10_36_05.113099 left.png,1
2023_05_21_10_37_25.184432 right.png,3
2023_05_26_10_36_57.416008 up.png,2
2023_07_04_13_27_56.221732 down.png,4
2023_05_21_10_40_47.448375 n.png,0
2023_07_04_19_39_16.742727 right.png,3
2023_05_26_10_37_54.830660 n.png,0
2023_05_26_10_28_16.172048 down.png,4
2023_05_26_10_38_44.210601 left.png,1
2023_05_26_10_34_33.999651 left.png,1
2023_05_26_10_33_24.697772 n.png,0
2023_05_21_10_39_32.753420 left.png,1
2023_03_04_22_26_18.121709 down.png,4
2023_07_04_13_56_08.562729 n.png,0
2023_05_26_10_35_23.145202 n.png,0
2023_03_04_22_25_14.431535 down.png,4
2023_07_04_13_16_22.077510 n.png,0
2023_07_04_20_02_57.950469 right.png,3
2023_07_04_20_00_04.022993 up.png,2
2023_03_04_22_29_26.477354 right.png,3
2023_05_26_10_33_05.433457 n.png,0
2023_07_04_19_59_07.688879 up.png,2
2023_07_04_13_26_48.188040 n.png,0
2023_07_04_20_01_45.785822 left.png,1
2023_07_04_19_34_51.648044 n.png,0
2023_05_26_10_27_10.505368 down.png,4
2023_05_21_10_37_52.750657 n.png,0
2023_05_20_19_06_39.010419 left.png,1
2023_03_04_22_29_15.672861 n.png,0
2023_07_04_13_29_18.329779 up.png,2
2023_07_04_13_29_07.066792 down.png,4
2023_05_21_10_37_23.283976 left.png,1
2023_07_04_20_08_23.027770 n.png,0
2023_05_26_10_21_35.262547 left.png,1
2023_07_04_13_28_00.432554 n.png,0
2023_03_04_22_23_21.331886 right.png,3
2023_07_04_19_37_09.212037 n.png,0
2023_05_21_10_36_05.351759 right.png,3
2023_05_26_10_22_06.661217 left.png,1
2023_07_04_20_08_47.498374 down.png,4
2023_07_04_20_07_26.895599 right.png,3
2023_05_21_10_38_08.267492 up.png,2
2023_07_04_13_15_42.245637 left.png,1
2023_07_04_20_01_41.352773 down.png,4
2023_07_04_13_53_53.128853 left.png,1
2023_05_21_10_35_03.987578 right.png,3
2023_05_26_10_32_43.434473 up.png,2
2023_05_26_10_32_11.504114 n.png,0
2023_07_04_19_30_52.786180 n.png,0
2023_07_04_20_04_58.565717 up.png,2
2023_03_04_22_27_06.975809 n.png,0
2023_07_04_19_35_05.947069 up.png,2
2023_05_21_10_38_04.547745 n.png,0
2023_07_04_13_27_14.705925 left.png,1
2023_03_04_22_27_24.380985 left.png,1
2023_03_04_22_29_14.445458 left.png,1
2023_07_04_19_36_17.180380 n.png,0
2023_05_21_10_37_15.850399 n.png,0
2023_03_04_22_28_03.011760 left.png,1
2023_03_04_22_24_34.565683 up.png,2
2023_05_26_10_37_38.127769 down.png,4
2023_07_04_20_01_46.153778 up.png,2
2023_07_04_19_37_55.410826 left.png,1
2023_07_04_20_01_55.851260 right.png,3
2023_05_26_10_31_57.867142 n.png,0
2023_05_20_19_05_55.444912 n.png,0
2023_03_04_22_25_39.065767 down.png,4
2023_05_21_10_39_46.148825 n.png,0
2023_07_04_20_03_54.017688 n.png,0
2023_05_26_10_36_30.312534 n.png,0
2023_05_26_10_27_16.705196 right.png,3
2023_03_04_22_24_08.334875 right.png,3
2023_07_04_19_34_30.314086 n.png,0
2023_05_26_10_34_43.398103 right.png,3
2023_07_04_13_29_46.034074 right.png,3
2023_07_04_13_54_30.310487 left.png,1
2023_07_04_13_55_18.766644 n.png,0
2023_05_26_10_22_34.963296 n.png,0
2023_07_04_19_34_22.248503 down.png,4
2023_07_04_19_34_11.449326 left.png,1
2023_05_26_10_36_43.178202 n.png,0
2023_07_04_19_36_54.947015 down.png,4
2023_07_04_20_02_12.051937 left.png,1
2023_07_04_19_38_02.944204 left.png,1
2023_07_04_13_31_41.207046 down.png,4
2023_03_04_22_26_39.877562 right.png,3
2023_05_26_10_38_47.976272 left.png,1
2023_07_04_20_01_30.786835 n.png,0
2023_03_04_22_29_42.044647 up.png,2
2023_05_21_10_39_58.248456 up.png,2
2023_05_26_10_36_13.482325 n.png,0
2023_07_04_13_30_26.699470 n.png,0
2023_05_21_10_39_10.716270 up.png,2
2023_05_26_10_35_13.167507 left.png,1
2023_04_20_11_58_31.035435 n.png,0
2023_05_26_10_37_08.011617 n.png,0
2023_05_26_10_38_02.493429 down.png,4
2023_03_04_22_23_24.104937 n.png,0
2023_07_04_19_35_35.380138 up.png,2
2023_05_26_10_31_39.936376 up.png,2
2023_03_04_22_28_51.075885 down.png,4
2023_03_04_22_23_54.432823 left.png,1
2023_05_26_10_35_20.101010 right.png,3
2023_03_04_22_26_58.514196 n.png,0
2023_05_21_10_35_22.954989 n.png,0
2023_04_20_11_57_08.172650 down.png,4
2023_05_26_10_37_10.244416 n.png,0
2023_03_04_22_27_02.813045 n.png,0
2023_07_04_13_15_10.638494 n.png,0
2023_05_26_10_23_26.293040 right.png,3
2023_05_20_19_08_23.141891 n.png,0
2023_07_04_19_32_25.583093 left.png,1
2023_07_04_19_34_09.682461 right.png,3
2023_07_04_20_08_18.162902 down.png,4
2023_07_04_13_54_36.125671 up.png,2
2023_05_21_10_40_10.117127 right.png,3
2023_05_26_10_20_44.800168 right.png,3
2023_05_21_10_37_40.085672 left.png,1
2023_07_04_20_04_45.532175 down.png,4
2023_07_04_19_30_19.485697 down.png,4
2023_07_04_20_02_25.052262 n.png,0
2023_07_04_20_01_09.954666 n.png,0
2023_03_04_22_27_54.511908 right.png,3
2023_07_04_19_34_06.481739 n.png,0
2023_03_04_23_08_22.335092 up.png,2
2023_07_04_13_28_50.896650 down.png,4
2023_07_04_20_03_10.884815 up.png,2
2023_07_04_20_03_01.286470 down.png,4
2023_07_04_13_14_23.230790 up.png,2
2023_03_04_22_27_34.312691 down.png,4
2023_03_04_22_23_31.234913 right.png,3
2023_05_21_10_35_30.087135 n.png,0
2023_05_26_10_37_29.961449 down.png,4
2023_05_26_10_39_07.776344 down.png,4
2023_07_04_19_34_34.116364 right.png,3
2023_07_04_20_03_28.050683 right.png,3
2023_07_04_13_55_15.008576 down.png,4
2023_07_04_13_31_41.048684 n.png,0
2023_05_26_10_34_52.699463 left.png,1
2023_05_26_10_38_05.279117 right.png,3
2023_05_21_10_34_12.324204 right.png,3
2023_05_26_10_22_08.627650 up.png,2
2023_07_04_20_07_50.265544 n.png,0
2023_05_26_10_35_04.816484 left.png,1
2023_04_20_11_59_06.870816 down.png,4
2023_03_04_22_26_38.512897 up.png,2
2023_07_04_13_14_48.398751 right.png,3
2023_05_26_10_38_43.580601 n.png,0
2023_07_04_19_59_24.355785 down.png,4
2023_03_04_22_27_05.978076 n.png,0
2023_07_04_19_36_25.083165 up.png,2
2023_03_04_22_28_10.174996 left.png,1
2023_07_04_13_27_46.975389 n.png,0
2023_07_04_20_02_55.250926 n.png,0
2023_07_04_19_38_17.647675 right.png,3
2023_03_04_22_26_49.141503 right.png,3
2023_05_20_19_07_23.743758 right.png,3
2023_07_04_13_52_13.019614 left.png,1
2023_05_20_19_05_48.481545 up.png,2
2023_03_04_23_08_00.035717 left.png,1
2023_05_26_10_31_39.899469 up.png,2
2023_04_20_11_56_40.139081 right.png,3
2023_05_26_10_39_24.843058 up.png,2
2023_05_26_10_32_21.465329 left.png,1
2023_05_26_10_22_41.926379 down.png,4
2023_05_26_10_20_50.896116 n.png,0
2023_07_04_13_31_29.068615 down.png,4
2023_05_26_10_34_08.699237 up.png,2
2023_07_04_20_02_18.118894 up.png,2
2023_05_26_10_38_46.376100 right.png,3
2023_05_21_10_34_30.522213 up.png,2
2023_05_20_19_07_26.909946 right.png,3
2023_03_04_22_30_01.077795 down.png,4
2023_03_04_23_09_23.517080 n.png,0
2023_05_20_19_05_57.112215 n.png,0
2023_07_04_19_32_48.185147 n.png,0
2023_05_20_19_06_57.310723 up.png,2
2023_05_21_10_37_26.819248 down.png,4
2023_05_20_19_05_47.479365 n.png,0
2023_07_04_20_03_41.283718 down.png,4
2023_03_04_22_29_07.210889 n.png,0
2023_05_26_10_31_02.703034 up.png,2
2023_04_20_11_59_19.236851 n.png,0
2023_05_26_10_23_39.929056 n.png,0
2023_07_04_19_32_14.117289 up.png,2
2023_05_20_19_08_25.475461 n.png,0
2023_07_04_19_32_23.252049 down.png,4
2023_07_04_19_59_37.590657 left.png,1
2023_07_04_13_16_24.378648 n.png,0
2023_05_26_10_33_01.099268 left.png,1
2023_05_26_10_24_01.757370 n.png,0
2023_05_21_10_35_58.919851 up.png,2
2023_05_26_10_34_01.565404 up.png,2
2023_05_26_10_31_37.804277 left.png,1
2023_07_04_13_56_00.292061 n.png,0
2023_07_04_13_31_13.601736 down.png,4
2023_05_26_10_32_19.667604 up.png,2
2023_05_21_10_36_08.086763 n.png,0
2023_05_26_10_21_44.495145 right.png,3
2023_07_04_20_03_02.250823 right.png,3
2023_05_21_10_38_14.800796 down.png,4
2023_03_04_22_27_01.443116 right.png,3
2023_05_21_10_39_54.915206 down.png,4
2023_05_26_10_34_12.663571 n.png,0
2023_03_04_22_29_03.411661 n.png,0
2023_03_04_22_25_19.894834 n.png,0
2023_05_26_10_31_08.001017 n.png,0
2023_05_20_19_07_23.709910 right.png,3
2023_03_04_23_08_29.988929 up.png,2
2023_05_26_10_32_35.437366 down.png,4
2023_07_04_13_30_22.946923 n.png,0
2023_03_04_22_29_16.672925 n.png,0
2023_07_04_13_15_15.562286 n.png,0
2023_05_26_10_33_16.032649 n.png,0
2023_04_20_11_57_13.207212 right.png,3
2023_07_04_13_29_26.434867 n.png,0
2023_07_04_20_03_10.919283 up.png,2
2023_07_04_20_07_17.196562 n.png,0
2023_07_04_13_27_52.162458 up.png,2
2023_05_26_10_26_34.438858 down.png,4
2023_04_20_11_57_10.138651 up.png,2
2023_07_04_20_02_21.718931 right.png,3
2023_05_21_10_39_27.049448 n.png,0
2023_03_04_22_25_17.731734 n.png,0
2023_07_04_20_03_13.651437 down.png,4
2023_03_04_22_25_12.394842 left.png,1
2023_07_04_19_37_00.113140 n.png,0
2023_07_04_19_32_58.216451 left.png,1
2023_05_26_10_34_44.981374 n.png,0
2023_07_04_19_37_10.846011 up.png,2
2023_07_04_19_39_15.242931 left.png,1
2023_04_20_11_59_12.070911 right.png,3
2023_07_04_20_01_32.820619 n.png,0
2023_07_04_19_34_36.282125 up.png,2
2023_05_26_10_26_53.406009 n.png,0
2023_07_04_20_04_55.165273 n.png,0
2023_07_04_13_29_33.115164 n.png,0
2023_03_04_22_24_47.631682 left.png,1
2023_07_04_13_31_37.589484 down.png,4
2023_04_20_11_57_45.105182 n.png,0
2023_05_26_10_34_43.364043 right.png,3
2023_03_04_22_25_21.997092 right.png,3
2023_05_21_10_36_53.651495 n.png,0
2023_07_04_20_02_26.018280 n.png,0
2023_07_04_13_31_26.831945 left.png,1
2023_07_04_20_07_48.596595 n.png,0
2023_03_04_22_25_45.531787 left.png,1
2023_05_26_10_34_41.131173 left.png,1
2023_05_26_10_31_29.167221 down.png,4
2023_05_26_10_23_46.961088 down.png,4
2023_05_21_10_38_58.317257 down.png,4
2023_07_04_20_07_48.865253 down.png,4
2023_05_26_10_27_46.437248 left.png,1
2023_07_04_13_54_19.436822 left.png,1
2023_07_04_13_27_03.637574 right.png,3
2023_05_26_10_34_55.415372 n.png,0
2023_07_04_13_53_53.163827 left.png,1
2023_07_04_20_00_51.220443 up.png,2
2023_05_26_10_31_11.409440 right.png,3
2023_05_21_10_37_21.417584 n.png,0
2023_07_04_13_29_35.156771 n.png,0
2023_03_04_22_29_28.809577 right.png,3
2023_05_21_10_34_51.420052 right.png,3
2023_07_04_19_38_27.610506 n.png,0
2023_07_04_13_54_06.619255 left.png,1
2023_05_20_19_08_00.509586 n.png,0
2023_04_20_11_56_38.972024 n.png,0
2023_05_26_10_30_38.700605 right.png,3
2023_05_21_10_40_32.283619 n.png,0
2023_05_21_10_38_35.333783 up.png,2
2023_05_26_10_33_53.264089 down.png,4
2023_07_04_13_29_19.000586 right.png,3
2023_07_04_19_32_08.617671 up.png,2
2023_05_26_10_38_57.777391 right.png,3
2023_07_04_20_02_19.151535 left.png,1
2023_07_04_19_37_30.777795 n.png,0
2023_07_04_19_38_42.276821 down.png,4
2023_05_26_10_36_56.478220 left.png,1
2023_03_04_22_29_19.948645 right.png,3
2023_07_04_19_35_49.046349 down.png,4
2023_07_04_20_00_06.987208 n.png,0
2023_07_04_20_02_49.218583 up.png,2
2023_05_26_10_32_32.299012 left.png,1
2023_05_26_10_39_18.711550 down.png,4
2023_05_26_10_21_08.162040 left.png,1
2023_07_04_20_08_44.695496 n.png,0
2023_05_26_10_26_34.407414 down.png,4
2023_07_04_19_33_08.382193 left.png,1
2023_05_26_10_21_36.266011 n.png,0
2023_03_04_23_08_35.335305 left.png,1
2023_05_21_10_37_44.250876 n.png,0
2023_07_04_13_28_12.196469 left.png,1
2023_07_04_13_14_48.459743 right.png,3
2023_05_20_19_06_57.376315 up.png,2
2023_07_04_19_31_45.084454 n.png,0
2023_05_26_10_34_09.764442 right.png,3
2023_07_04_19_30_24.186000 volume up.png,2
2023_05_21_10_37_55.017733 n.png,0
2023_07_04_20_07_06.163597 right.png,3
2023_07_04_20_06_49.995907 right.png,3
2023_03_04_22_23_41.333903 n.png,0
2023_03_04_22_28_22.310636 n.png,0
2023_03_04_22_23_14.371682 up.png,2
2023_07_04_13_16_17.601160 right.png,3
2023_03_04_22_23_02.738614 up.png,2
2023_05_20_19_05_52.944545 down.png,4
2023_05_21_10_39_11.584474 left.png,1
2023_07_04_20_00_32.320789 n.png,0
2023_05_26_10_22_57.593066 right.png,3
2023_07_04_20_03_13.586670 down.png,4
2023_05_26_10_38_29.945588 n.png,0
2023_07_04_19_35_52.379709 up.png,2
2023_07_04_19_31_14.984230 left.png,1
2023_05_26_10_30_54.400192 n.png,0
2023_07_04_19_31_59.418369 up.png,2
2023_07_04_13_26_48.884496 n.png,0
2023_04_20_11_58_57.836019 n.png,0
2023_07_04_19_37_30.112033 down.png,4
2023_07_04_13_31_43.697821 left.png,1
2023_07_04_13_56_20.254303 down.png,4
2023_03_04_22_23_42.965879 n.png,0
2023_07_04_19_59_20.421603 right.png,3
2023_07_04_19_33_13.283514 up.png,2
2023_07_04_20_01_40.056235 left.png,1
2023_07_04_13_31_29.290726 n.png,0
2023_03_04_22_23_11.231801 left.png,1
2023_07_04_19_37_21.346706 down.png,4
2023_07_04_19_35_46.014056 n.png,0
2023_05_26_10_31_05.033469 left.png,1
2023_05_21_10_34_31.454575 n.png,0
2023_05_26_10_26_49.138342 n.png,0
2023_05_21_10_35_20.487072 right.png,3
2023_05_26_10_34_06.897832 left.png,1
2023_05_26_10_35_46.780035 left.png,1
2023_03_04_22_23_03.637198 n.png,0
2023_07_04_19_34_18.015382 up.png,2
2023_05_26_10_31_33.867100 n.png,0
2023_05_21_10_37_24.718354 up.png,2
2023_07_04_19_30_26.653357 right.png,3
2023_03_04_22_25_06.665667 up.png,2
2023_07_04_13_26_45.450859 right.png,3
2023_05_20_19_07_12.943681 up.png,2
2023_04_20_11_58_50.535474 up.png,2
2023_07_04_13_56_45.719738 right.png,3
2023_07_04_13_26_56.035816 right.png,3
2023_07_04_13_55_32.960517 n.png,0
2023_07_04_19_59_46.489555 n.png,0
2023_05_21_10_38_58.284575 down.png,4
2023_07_04_19_32_25.850066 down.png,4
2023_07_04_19_39_05.942908 down.png,4
2023_04_20_11_57_40.403813 up.png,2
2023_05_26_10_32_55.032488 n.png,0
2023_05_21_10_38_34.633186 up.png,2
2023_07_04_13_15_57.081927 right.png,3
2023_07_04_13_55_05.921538 n.png,0
2023_07_04_13_31_38.977734 down.png,4
2023_05_20_19_07_19.379199 down.png,4
2023_03_04_22_26_18.430810 right.png,3
2023_07_04_20_06_38.596697 left.png,1
2023_07_04_13_31_52.396811 up.png,2
2023_03_04_22_26_57.112797 right.png,3
2023_07_04_20_01_53.220051 left.png,1
2023_07_04_13_52_01.010744 right.png,3
2023_07_04_20_06_33.231899 left.png,1
2023_03_04_22_29_30.110795 n.png,0
2023_05_26_10_32_47.001280 left.png,1
2023_05_26_10_28_25.772769 right.png,3
2023_07_04_13_31_31.233633 n.png,0
2023_05_20_19_08_23.175576 down.png,4
2023_03_04_22_26_51.946691 left.png,1
2023_04_20_11_59_07.869752 up.png,2
2023_07_04_20_03_21.086764 right.png,3
2023_05_21_10_35_31.019356 n.png,0
2023_05_26_10_36_06.311309 down.png,4
2023_07_04_13_28_26.235344 up.png,2
2023_07_04_20_02_59.751183 n.png,0
2023_03_04_23_08_13.611514 down.png,4
2023_07_04_19_36_15.379203 left.png,1
2023_07_04_13_51_59.991807 up.png,2
2023_07_04_13_53_31.626689 n.png,0
2023_07_04_19_39_45.909386 up.png,2
2023_07_04_20_04_32.049574 n.png,0
2023_03_04_22_23_06.132828 right.png,3
2023_07_04_19_39_22.675749 n.png,0
2023_05_26_10_20_54.896419 n.png,0
2023_05_26_10_32_41.332154 n.png,0
2023_07_04_13_28_20.036753 left.png,1
2023_05_26_10_30_39.203446 up.png,2
2023_07_04_19_30_54.953107 n.png,0
