file_name,class 
2023_04_20_11_58_30.636407 n.png,0
2023_04_20_11_58_30.670325 n.png,0
2023_04_20_11_58_30.703299 n.png,0
2023_04_20_11_58_30.736563 n.png,0
2023_04_20_11_58_30.770150 n.png,0
2023_04_20_11_58_30.803686 n.png,0
2023_04_20_11_58_30.840235 n.png,0
2023_04_20_11_58_30.870765 n.png,0
2023_04_20_11_58_30.904304 n.png,0
2023_04_20_11_58_30.937446 n.png,0
2023_04_20_11_58_30.970832 n.png,0
2023_04_20_11_58_31.002866 n.png,0
2023_04_20_11_58_31.035435 n.png,0
2023_04_20_11_58_31.068874 n.png,0
2023_04_20_11_58_31.102420 n.png,0
2023_04_20_11_58_31.136350 down.png,4
2023_04_20_11_58_31.169415 down.png,4
2023_04_20_11_58_31.202786 down.png,4
2023_04_20_11_58_31.236835 n.png,0
2023_04_20_11_58_31.269900 n.png,0
2023_04_20_11_58_31.302590 n.png,0
2023_04_20_11_58_31.336156 n.png,0
2023_04_20_11_58_31.370260 n.png,0
2023_04_20_11_58_31.405087 n.png,0
2023_04_20_11_58_31.435885 n.png,0
2023_04_20_11_58_31.469787 n.png,0
2023_04_20_11_58_31.503324 n.png,0
2023_04_20_11_58_31.536497 n.png,0
2023_04_20_11_58_31.569069 n.png,0
2023_04_20_11_58_31.602104 left.png,1
2023_04_20_11_58_31.636225 left.png,1
2023_04_20_11_58_31.669264 left.png,1
2023_04_20_11_58_31.703001 left.png,1
2023_04_20_11_58_31.737280 n.png,0
2023_04_20_11_58_31.769857 n.png,0
2023_04_20_11_58_31.803568 n.png,0
2023_04_20_11_58_31.839819 n.png,0
2023_04_20_11_58_31.871347 n.png,0
2023_04_20_11_58_31.906398 n.png,0
2023_04_20_11_58_31.937134 n.png,0
2023_04_20_11_58_31.970662 n.png,0
2023_04_20_11_58_32.003207 n.png,0
2023_04_20_11_58_32.038253 n.png,0
2023_04_20_11_58_32.068816 n.png,0
2023_04_20_11_58_32.101532 n.png,0
2023_04_20_11_58_32.136104 n.png,0
2023_04_20_11_58_32.169304 n.png,0
2023_04_20_11_58_32.202981 n.png,0
2023_04_20_11_58_32.237468 up.png,2
2023_04_20_11_58_32.270515 up.png,2
2023_04_20_11_58_32.302584 up.png,2
2023_04_20_11_58_32.337815 n.png,0
2023_04_20_11_58_32.369591 n.png,0
2023_04_20_11_58_32.401805 n.png,0
2023_04_20_11_58_32.436294 n.png,0
2023_04_20_11_58_32.469179 n.png,0
2023_04_20_11_58_32.502732 n.png,0
2023_04_20_11_58_32.535228 n.png,0
2023_04_20_11_58_32.569758 n.png,0
2023_04_20_11_58_32.603282 n.png,0
2023_04_20_11_58_32.636503 n.png,0
2023_04_20_11_58_32.670356 n.png,0
2023_04_20_11_58_32.703865 n.png,0
2023_04_20_11_58_32.738507 n.png,0
2023_04_20_11_58_32.769549 n.png,0
2023_04_20_11_58_32.803855 n.png,0
2023_04_20_11_58_32.839425 n.png,0
2023_04_20_11_58_32.871961 n.png,0
2023_04_20_11_58_32.904491 n.png,0
2023_04_20_11_58_32.936700 n.png,0
2023_04_20_11_58_32.970245 n.png,0
2023_04_20_11_58_33.001808 n.png,0
2023_04_20_11_58_33.035981 n.png,0
2023_04_20_11_58_33.068541 n.png,0
2023_04_20_11_58_33.102594 n.png,0
2023_04_20_11_58_33.136181 n.png,0
2023_04_20_11_58_33.169297 n.png,0
2023_04_20_11_58_33.203354 n.png,0
2023_04_20_11_58_33.236368 n.png,0
2023_04_20_11_58_33.269540 n.png,0
2023_04_20_11_58_33.303139 n.png,0
2023_04_20_11_58_33.336271 left.png,1
2023_04_20_11_58_33.369800 left.png,1
2023_04_20_11_58_33.402863 left.png,1
2023_04_20_11_58_33.435416 n.png,0
2023_04_20_11_58_33.469555 n.png,0
2023_04_20_11_58_33.502754 n.png,0
2023_04_20_11_58_33.536306 n.png,0
2023_04_20_11_58_33.569663 n.png,0
2023_04_20_11_58_33.602697 n.png,0
2023_04_20_11_58_33.636215 n.png,0
2023_04_20_11_58_33.669263 n.png,0
2023_04_20_11_58_33.702817 n.png,0
2023_04_20_11_58_33.736777 n.png,0
2023_04_20_11_58_33.769515 n.png,0
2023_04_20_11_58_33.802802 n.png,0
2023_04_20_11_58_33.840357 n.png,0
2023_04_20_11_58_33.870890 n.png,0
2023_04_20_11_58_33.907934 n.png,0
2023_04_20_11_58_33.937975 n.png,0
2023_04_20_11_58_33.970503 n.png,0
2023_04_20_11_58_34.003335 n.png,0
2023_04_20_11_58_34.036507 n.png,0
2023_04_20_11_58_34.069534 n.png,0
2023_04_20_11_58_34.102986 n.png,0
2023_04_20_11_58_34.136017 n.png,0
2023_04_20_11_58_34.169544 n.png,0
2023_04_20_11_58_34.201742 n.png,0
2023_04_20_11_58_34.237066 n.png,0
2023_04_20_11_58_34.269325 n.png,0
2023_04_20_11_58_34.303200 n.png,0
2023_04_20_11_58_34.337831 n.png,0
2023_04_20_11_58_34.368890 n.png,0
2023_04_20_11_58_34.404337 n.png,0
2023_04_20_11_58_34.435908 n.png,0
2023_04_20_11_58_34.469238 down.png,4
2023_04_20_11_58_34.503449 down.png,4
2023_04_20_11_58_34.536029 down.png,4
2023_04_20_11_58_34.568771 down.png,4
2023_04_20_11_58_34.603550 n.png,0
2023_04_20_11_58_34.636093 n.png,0
2023_04_20_11_58_34.669579 n.png,0
2023_04_20_11_58_34.703983 n.png,0
2023_04_20_11_58_34.736529 n.png,0
2023_04_20_11_58_34.771075 n.png,0
2023_04_20_11_58_34.802598 n.png,0
2023_04_20_11_58_34.836473 n.png,0
2023_04_20_11_58_34.872996 n.png,0
2023_04_20_11_58_34.906040 n.png,0
2023_04_20_11_58_34.939758 n.png,0
2023_04_20_11_58_34.971182 n.png,0
2023_04_20_11_58_35.003291 n.png,0
2023_04_20_11_58_35.036600 n.png,0
2023_04_20_11_58_35.068668 n.png,0
2023_04_20_11_58_35.102958 n.png,0
2023_04_20_11_58_35.135618 n.png,0
2023_04_20_11_58_35.169460 n.png,0
2023_04_20_11_58_35.203692 n.png,0
2023_04_20_11_58_35.238769 n.png,0
2023_04_20_11_58_35.269351 n.png,0
2023_04_20_11_58_35.302931 n.png,0
2023_04_20_11_58_35.336282 n.png,0
2023_04_20_11_58_35.369833 n.png,0
2023_04_20_11_58_35.402383 n.png,0
2023_04_20_11_58_35.435802 n.png,0
2023_04_20_11_58_35.468705 n.png,0
2023_04_20_11_58_35.501512 n.png,0
2023_04_20_11_58_35.535654 n.png,0
2023_04_20_11_58_35.569697 n.png,0
2023_04_20_11_58_35.602766 n.png,0
2023_04_20_11_58_35.636210 n.png,0
2023_04_20_11_58_35.670025 n.png,0
2023_04_20_11_58_35.705062 n.png,0
2023_04_20_11_58_35.737245 n.png,0
2023_04_20_11_58_35.768956 n.png,0
2023_04_20_11_58_35.802769 n.png,0
2023_04_20_11_58_35.838199 n.png,0
2023_04_20_11_58_35.871201 n.png,0
2023_04_20_11_58_35.905237 n.png,0
2023_04_20_11_58_35.936275 n.png,0
2023_04_20_11_58_35.970349 n.png,0
2023_04_20_11_58_36.003891 n.png,0
2023_04_20_11_58_36.037008 n.png,0
2023_04_20_11_58_36.069551 n.png,0
2023_04_20_11_58_36.102546 n.png,0
2023_04_20_11_58_36.137020 right.png,3
2023_04_20_11_58_36.170076 right.png,3
2023_04_20_11_58_36.203173 right.png,3
2023_04_20_11_58_36.237158 n.png,0
2023_04_20_11_58_36.269198 n.png,0
2023_04_20_11_58_36.302768 n.png,0
2023_04_20_11_58_36.337891 n.png,0
2023_04_20_11_58_36.369287 n.png,0
2023_04_20_11_58_36.401939 n.png,0
2023_04_20_11_58_36.435007 n.png,0
2023_04_20_11_58_36.469495 n.png,0
2023_04_20_11_58_36.501938 n.png,0
2023_04_20_11_58_36.535269 n.png,0
2023_04_20_11_58_36.568961 n.png,0
2023_04_20_11_58_36.603017 n.png,0
2023_04_20_11_58_36.636075 n.png,0
2023_04_20_11_58_36.669911 n.png,0
2023_04_20_11_58_36.703490 n.png,0
2023_04_20_11_58_36.736147 n.png,0
2023_04_20_11_58_36.769820 n.png,0
2023_04_20_11_58_36.802347 n.png,0
2023_04_20_11_58_36.837428 n.png,0
2023_04_20_11_58_36.869957 n.png,0
2023_04_20_11_58_36.903491 n.png,0
2023_04_20_11_58_36.937654 n.png,0
2023_04_20_11_58_36.969192 n.png,0
2023_04_20_11_58_37.003734 n.png,0
2023_04_20_11_58_37.037317 n.png,0
2023_04_20_11_58_37.068920 n.png,0
2023_04_20_11_58_37.102925 n.png,0
2023_04_20_11_58_37.136157 n.png,0
2023_04_20_11_58_37.169989 n.png,0
2023_04_20_11_58_37.203552 n.png,0
2023_04_20_11_58_37.236762 n.png,0
2023_04_20_11_58_37.270322 n.png,0
2023_04_20_11_58_37.302641 n.png,0
2023_04_20_11_58_37.336237 n.png,0
2023_04_20_11_58_37.370422 n.png,0
2023_04_20_11_58_37.402469 n.png,0
2023_04_20_11_58_37.436049 n.png,0
2023_04_20_11_58_37.470088 n.png,0
2023_04_20_11_58_37.502247 n.png,0
2023_04_20_11_58_37.536130 n.png,0
2023_04_20_11_58_37.570664 n.png,0
2023_04_20_11_58_37.604196 n.png,0
2023_04_20_11_58_37.640232 n.png,0
2023_04_20_11_58_37.672767 n.png,0
2023_04_20_11_58_37.704266 n.png,0
2023_04_20_11_58_37.737082 n.png,0
2023_04_20_11_58_37.769628 n.png,0
2023_04_20_11_58_37.803469 n.png,0
2023_04_20_11_58_37.836073 n.png,0
2023_04_20_11_58_37.869598 up.png,2
2023_04_20_11_58_37.903130 up.png,2
2023_04_20_11_58_37.935383 n.png,0
2023_04_20_11_58_37.968815 n.png,0
2023_04_20_11_58_38.002676 n.png,0
2023_04_20_11_58_38.036162 n.png,0
2023_04_20_11_58_38.068716 n.png,0
2023_04_20_11_58_38.101751 n.png,0
2023_04_20_11_58_38.136269 n.png,0
2023_04_20_11_58_38.169307 n.png,0
2023_04_20_11_58_38.203986 n.png,0
2023_04_20_11_58_38.236051 n.png,0
2023_04_20_11_58_38.269136 n.png,0
2023_04_20_11_58_38.302748 n.png,0
2023_04_20_11_58_38.338389 n.png,0
2023_04_20_11_58_38.369926 left.png,1
2023_04_20_11_58_38.404961 left.png,1
2023_04_20_11_58_38.437846 left.png,1
2023_04_20_11_58_38.471382 n.png,0
2023_04_20_11_58_38.503975 n.png,0
2023_04_20_11_58_38.538030 n.png,0
2023_04_20_11_58_38.570567 n.png,0
2023_04_20_11_58_38.608468 n.png,0
2023_04_20_11_58_38.637005 n.png,0
2023_04_20_11_58_38.669551 n.png,0
2023_04_20_11_58_38.703189 n.png,0
2023_04_20_11_58_38.735896 n.png,0
2023_04_20_11_58_38.770420 n.png,0
2023_04_20_11_58_38.802631 n.png,0
2023_04_20_11_58_38.836179 n.png,0
2023_04_20_11_58_38.869715 n.png,0
2023_04_20_11_58_38.903339 n.png,0
2023_04_20_11_58_38.936947 n.png,0
2023_04_20_11_58_38.970479 n.png,0
2023_04_20_11_58_39.003556 n.png,0
2023_04_20_11_58_39.037127 n.png,0
2023_04_20_11_58_39.069662 n.png,0
2023_04_20_11_58_39.104208 n.png,0
2023_04_20_11_58_39.136641 n.png,0
2023_04_20_11_58_39.169312 n.png,0
2023_04_20_11_58_39.203586 n.png,0
2023_04_20_11_58_39.235204 n.png,0
2023_04_20_11_58_39.269118 n.png,0
2023_04_20_11_58_39.303164 n.png,0
2023_04_20_11_58_39.336045 n.png,0
2023_04_20_11_58_39.369102 n.png,0
2023_04_20_11_58_39.401740 n.png,0
2023_04_20_11_58_39.435706 n.png,0
2023_04_20_11_58_39.469246 n.png,0
2023_04_20_11_58_39.501836 n.png,0
2023_04_20_11_58_39.535403 n.png,0
2023_04_20_11_58_39.568708 up.png,2
2023_04_20_11_58_39.603424 up.png,2
2023_04_20_11_58_39.635882 up.png,2
2023_04_20_11_58_39.669615 n.png,0
2023_04_20_11_58_39.703224 n.png,0
2023_04_20_11_58_39.735815 n.png,0
2023_04_20_11_58_39.769870 n.png,0
2023_04_20_11_58_39.802425 n.png,0
2023_04_20_11_58_39.835738 n.png,0
2023_04_20_11_58_39.869784 n.png,0
2023_04_20_11_58_39.902707 n.png,0
2023_04_20_11_58_39.938252 n.png,0
2023_04_20_11_58_39.970558 n.png,0
2023_04_20_11_58_40.003116 n.png,0
2023_04_20_11_58_40.039545 n.png,0
2023_04_20_11_58_40.069905 n.png,0
2023_04_20_11_58_40.104049 n.png,0
2023_04_20_11_58_40.136714 n.png,0
2023_04_20_11_58_40.169751 n.png,0
2023_04_20_11_58_40.202679 n.png,0
2023_04_20_11_58_40.239087 n.png,0
2023_04_20_11_58_40.268591 n.png,0
2023_04_20_11_58_40.302577 n.png,0
2023_04_20_11_58_40.335474 n.png,0
2023_04_20_11_58_40.369388 n.png,0
2023_04_20_11_58_40.402242 n.png,0
2023_04_20_11_58_40.435085 right.png,3
2023_04_20_11_58_40.468566 right.png,3
2023_04_20_11_58_40.502721 right.png,3
2023_04_20_11_58_40.539703 n.png,0
2023_04_20_11_58_40.569589 n.png,0
2023_04_20_11_58_40.602450 n.png,0
2023_04_20_11_58_40.636063 n.png,0
2023_04_20_11_58_40.670644 n.png,0
2023_04_20_11_58_40.703195 n.png,0
2023_04_20_11_58_40.735764 n.png,0
2023_04_20_11_58_40.768820 n.png,0
2023_04_20_11_58_40.801893 n.png,0
2023_04_20_11_58_40.836060 n.png,0
2023_04_20_11_58_40.868579 n.png,0
2023_04_20_11_58_40.902366 n.png,0
2023_04_20_11_58_40.937824 n.png,0
2023_04_20_11_58_40.973351 n.png,0
2023_04_20_11_58_41.004881 n.png,0
2023_04_20_11_58_41.037100 n.png,0
2023_04_20_11_58_41.072629 n.png,0
2023_04_20_11_58_41.104172 n.png,0
2023_04_20_11_58_41.138917 n.png,0
2023_04_20_11_58_41.170447 n.png,0
2023_04_20_11_58_41.202043 n.png,0
2023_04_20_11_58_41.336672 n.png,0
2023_04_20_11_58_41.369593 n.png,0
2023_04_20_11_58_41.402506 n.png,0
2023_04_20_11_58_41.438694 n.png,0
2023_04_20_11_58_41.471258 n.png,0
2023_04_20_11_58_41.503796 n.png,0
2023_04_20_11_58_41.537348 n.png,0
2023_04_20_11_58_41.569898 n.png,0
2023_04_20_11_58_41.603427 n.png,0
2023_04_20_11_58_41.770438 n.png,0
2023_04_20_11_58_41.803039 n.png,0
2023_04_20_11_58_41.836968 n.png,0
2023_04_20_11_58_41.869335 n.png,0
2023_04_20_11_58_41.902614 n.png,0
2023_04_20_11_58_41.939141 n.png,0
2023_04_20_11_58_41.970351 n.png,0
2023_04_20_11_58_42.001942 n.png,0
2023_04_20_11_58_42.036658 n.png,0
2023_04_20_11_58_42.070208 n.png,0
2023_04_20_11_58_42.102754 n.png,0
2023_04_20_11_58_42.135194 n.png,0
2023_04_20_11_58_42.169068 n.png,0
2023_04_20_11_58_42.202359 right.png,3
2023_04_20_11_58_42.237049 right.png,3
2023_04_20_11_58_42.268576 n.png,0
2023_04_20_11_58_42.302515 n.png,0
2023_04_20_11_58_42.336104 n.png,0
2023_04_20_11_58_42.369156 n.png,0
2023_04_20_11_58_42.404204 n.png,0
2023_04_20_11_58_42.437663 n.png,0
2023_04_20_11_58_42.470903 n.png,0
2023_04_20_11_58_42.504934 n.png,0
2023_04_20_11_58_42.540470 n.png,0
2023_04_20_11_58_42.569898 n.png,0
2023_04_20_11_58_42.603135 n.png,0
2023_04_20_11_58_42.636873 n.png,0
2023_04_20_11_58_42.669916 n.png,0
2023_04_20_11_58_42.702592 n.png,0
2023_04_20_11_58_42.735627 n.png,0
2023_04_20_11_58_42.769654 n.png,0
2023_04_20_11_58_42.801600 n.png,0
2023_04_20_11_58_42.836142 n.png,0
2023_04_20_11_58_42.872061 n.png,0
2023_04_20_11_58_42.902826 n.png,0
2023_04_20_11_58_42.936309 n.png,0
2023_04_20_11_58_42.969677 n.png,0
2023_04_20_11_58_43.002749 n.png,0
2023_04_20_11_58_43.036815 n.png,0
2023_04_20_11_58_43.068767 n.png,0
2023_04_20_11_58_43.102176 n.png,0
2023_04_20_11_58_43.135639 n.png,0
2023_04_20_11_58_43.169803 n.png,0
2023_04_20_11_58_43.202335 n.png,0
2023_04_20_11_58_43.235391 n.png,0
2023_04_20_11_58_43.269438 n.png,0
2023_04_20_11_58_43.302488 n.png,0
2023_04_20_11_58_43.336715 n.png,0
2023_04_20_11_58_43.370822 n.png,0
2023_04_20_11_58_43.402116 n.png,0
2023_04_20_11_58_43.435993 n.png,0
2023_04_20_11_58_43.471656 n.png,0
2023_04_20_11_58_43.504185 n.png,0
2023_04_20_11_58_43.537510 n.png,0
2023_04_20_11_58_43.572729 n.png,0
2023_04_20_11_58_43.604231 up.png,2
2023_04_20_11_58_43.637555 up.png,2
2023_04_20_11_58_43.673700 n.png,0
2023_04_20_11_58_43.703239 n.png,0
2023_04_20_11_58_43.736166 n.png,0
2023_04_20_11_58_43.770018 n.png,0
2023_04_20_11_58_43.803987 n.png,0
2023_04_20_11_58_43.836019 n.png,0
2023_04_20_11_58_43.869124 n.png,0
2023_04_20_11_58_43.902495 n.png,0
2023_04_20_11_58_43.936073 left.png,1
2023_04_20_11_58_43.973129 left.png,1
2023_04_20_11_58_44.002776 n.png,0
2023_04_20_11_58_44.035614 n.png,0
2023_04_20_11_58_44.068390 n.png,0
2023_04_20_11_58_44.102196 n.png,0
2023_04_20_11_58_44.135613 n.png,0
2023_04_20_11_58_44.168715 n.png,0
2023_04_20_11_58_44.202498 n.png,0
2023_04_20_11_58_44.236367 n.png,0
2023_04_20_11_58_44.272650 n.png,0
2023_04_20_11_58_44.303144 n.png,0
2023_04_20_11_58_44.335174 n.png,0
2023_04_20_11_58_44.371691 n.png,0
2023_04_20_11_58_44.402212 n.png,0
2023_04_20_11_58_44.435410 n.png,0
2023_04_20_11_58_44.469468 n.png,0
2023_04_20_11_58_44.503634 n.png,0
2023_04_20_11_58_44.537609 n.png,0
2023_04_20_11_58_44.570756 n.png,0
2023_04_20_11_58_44.602957 n.png,0
2023_04_20_11_58_44.636520 n.png,0
2023_04_20_11_58_44.670804 n.png,0
2023_04_20_11_58_44.703232 n.png,0
2023_04_20_11_58_44.738340 n.png,0
2023_04_20_11_58_44.769856 n.png,0
2023_04_20_11_58_44.802394 n.png,0
2023_04_20_11_58_44.836451 n.png,0
2023_04_20_11_58_44.869021 n.png,0
2023_04_20_11_58_44.905062 n.png,0
2023_04_20_11_58_44.935827 n.png,0
2023_04_20_11_58_44.968903 n.png,0
2023_04_20_11_58_45.002457 n.png,0
2023_04_20_11_58_45.035590 down.png,4
2023_04_20_11_58_45.068285 down.png,4
2023_04_20_11_58_45.102211 down.png,4
2023_04_20_11_58_45.135158 n.png,0
2023_04_20_11_58_45.169010 n.png,0
2023_04_20_11_58_45.204061 n.png,0
2023_04_20_11_58_45.236770 n.png,0
2023_04_20_11_58_45.270566 n.png,0
2023_04_20_11_58_45.302194 n.png,0
2023_04_20_11_58_45.335837 n.png,0
2023_04_20_11_58_45.369363 n.png,0
2023_04_20_11_58_45.402421 n.png,0
2023_04_20_11_58_45.435800 n.png,0
2023_04_20_11_58_45.469157 n.png,0
2023_04_20_11_58_45.502510 n.png,0
2023_04_20_11_58_45.538968 n.png,0
2023_04_20_11_58_45.570145 n.png,0
2023_04_20_11_58_45.604234 n.png,0
2023_04_20_11_58_45.640309 n.png,0
2023_04_20_11_58_45.669500 n.png,0
2023_04_20_11_58_45.704039 n.png,0
2023_04_20_11_58_45.739131 n.png,0
2023_04_20_11_58_45.769330 n.png,0
2023_04_20_11_58_45.802385 n.png,0
2023_04_20_11_58_45.836413 n.png,0
2023_04_20_11_58_45.869458 n.png,0
2023_04_20_11_58_45.901779 n.png,0
2023_04_20_11_58_45.935575 n.png,0
2023_04_20_11_58_45.968717 n.png,0
2023_04_20_11_58_46.001806 n.png,0
2023_04_20_11_58_46.035791 n.png,0
2023_04_20_11_58_46.068262 n.png,0
2023_04_20_11_58_46.102228 n.png,0
2023_04_20_11_58_46.135679 right.png,3
2023_04_20_11_58_46.169398 right.png,3
2023_04_20_11_58_46.202278 right.png,3
2023_04_20_11_58_46.235960 n.png,0
2023_04_20_11_58_46.269673 n.png,0
2023_04_20_11_58_46.303202 n.png,0
2023_04_20_11_58_46.335976 n.png,0
2023_04_20_11_58_46.369085 n.png,0
2023_04_20_11_58_46.402426 n.png,0
2023_04_20_11_58_46.435391 n.png,0
2023_04_20_11_58_46.469474 n.png,0
2023_04_20_11_58_46.502259 n.png,0
2023_04_20_11_58_46.535982 n.png,0
2023_04_20_11_58_46.571141 up.png,2
2023_04_20_11_58_46.603687 up.png,2
2023_04_20_11_58_46.640262 n.png,0
2023_04_20_11_58_46.672826 n.png,0
2023_04_20_11_58_46.703931 n.png,0
2023_04_20_11_58_46.739438 n.png,0
2023_04_20_11_58_46.769970 n.png,0
2023_04_20_11_58_46.802957 n.png,0
2023_04_20_11_58_46.835561 n.png,0
2023_04_20_11_58_46.868666 n.png,0
2023_04_20_11_58_46.901424 n.png,0
2023_04_20_11_58_46.934991 n.png,0
2023_04_20_11_58_46.968890 n.png,0
2023_04_20_11_58_47.001591 n.png,0
2023_04_20_11_58_47.035281 n.png,0
2023_04_20_11_58_47.071777 n.png,0
2023_04_20_11_58_47.102852 n.png,0
2023_04_20_11_58_47.136155 n.png,0
2023_04_20_11_58_47.169291 n.png,0
2023_04_20_11_58_47.202902 n.png,0
2023_04_20_11_58_47.236993 n.png,0
2023_04_20_11_58_47.271123 n.png,0
2023_04_20_11_58_47.302677 n.png,0
2023_04_20_11_58_47.335256 n.png,0
2023_04_20_11_58_47.369303 n.png,0
2023_04_20_11_58_47.402429 n.png,0
2023_04_20_11_58_47.435511 n.png,0
2023_04_20_11_58_47.468570 n.png,0
2023_04_20_11_58_47.502348 n.png,0
2023_04_20_11_58_47.536435 n.png,0
2023_04_20_11_58_47.570020 n.png,0
2023_04_20_11_58_47.604820 n.png,0
2023_04_20_11_58_47.638866 n.png,0
2023_04_20_11_58_47.672410 n.png,0
2023_04_20_11_58_47.703943 n.png,0
2023_04_20_11_58_47.737512 n.png,0
2023_04_20_11_58_47.772591 n.png,0
2023_04_20_11_58_47.802641 n.png,0
2023_04_20_11_58_47.835593 n.png,0
2023_04_20_11_58_47.870096 n.png,0
2023_04_20_11_58_47.901616 n.png,0
2023_04_20_11_58_47.935135 n.png,0
2023_04_20_11_58_47.968608 n.png,0
2023_04_20_11_58_48.001659 n.png,0
2023_04_20_11_58_48.035523 n.png,0
2023_04_20_11_58_48.069244 n.png,0
2023_04_20_11_58_48.103311 n.png,0
2023_04_20_11_58_48.136215 n.png,0
2023_04_20_11_58_48.169783 n.png,0
2023_04_20_11_58_48.202585 n.png,0
2023_04_20_11_58_48.236767 n.png,0
2023_04_20_11_58_48.269537 n.png,0
2023_04_20_11_58_48.304087 n.png,0
2023_04_20_11_58_48.335663 n.png,0
2023_04_20_11_58_48.371226 n.png,0
2023_04_20_11_58_48.402387 n.png,0
2023_04_20_11_58_48.434932 n.png,0
2023_04_20_11_58_48.468982 n.png,0
2023_04_20_11_58_48.502227 n.png,0
2023_04_20_11_58_48.536262 left.png,1
2023_04_20_11_58_48.573052 left.png,1
2023_04_20_11_58_48.603574 n.png,0
2023_04_20_11_58_48.637150 n.png,0
2023_04_20_11_58_48.671683 n.png,0
2023_04_20_11_58_48.704725 n.png,0
2023_04_20_11_58_48.737778 n.png,0
2023_04_20_11_58_48.770316 n.png,0
2023_04_20_11_58_48.802624 n.png,0
2023_04_20_11_58_48.836690 n.png,0
2023_04_20_11_58_48.871256 n.png,0
2023_04_20_11_58_48.902378 n.png,0
2023_04_20_11_58_48.935500 n.png,0
2023_04_20_11_58_48.968534 n.png,0
2023_04_20_11_58_49.002370 n.png,0
2023_04_20_11_58_49.035432 n.png,0
2023_04_20_11_58_49.069271 n.png,0
2023_04_20_11_58_49.103330 n.png,0
2023_04_20_11_58_49.136513 n.png,0
2023_04_20_11_58_49.170093 n.png,0
2023_04_20_11_58_49.202154 n.png,0
2023_04_20_11_58_49.235583 n.png,0
2023_04_20_11_58_49.269736 down.png,4
2023_04_20_11_58_49.302906 down.png,4
2023_04_20_11_58_49.335933 down.png,4
2023_04_20_11_58_49.368578 n.png,0
2023_04_20_11_58_49.402105 n.png,0
2023_04_20_11_58_49.436149 n.png,0
2023_04_20_11_58_49.469237 n.png,0
2023_04_20_11_58_49.503399 n.png,0
2023_04_20_11_58_49.536942 n.png,0
2023_04_20_11_58_49.573945 n.png,0
2023_04_20_11_58_49.603490 n.png,0
2023_04_20_11_58_49.639064 n.png,0
2023_04_20_11_58_49.672537 n.png,0
2023_04_20_11_58_49.702632 n.png,0
2023_04_20_11_58_49.737182 n.png,0
2023_04_20_11_58_49.773714 right.png,3
2023_04_20_11_58_49.803027 right.png,3
2023_04_20_11_58_49.836073 n.png,0
2023_04_20_11_58_49.870607 n.png,0
2023_04_20_11_58_49.903142 n.png,0
2023_04_20_11_58_49.935683 n.png,0
2023_04_20_11_58_49.972213 n.png,0
2023_04_20_11_58_50.003742 n.png,0
2023_04_20_11_58_50.037296 n.png,0
2023_04_20_11_58_50.069824 n.png,0
2023_04_20_11_58_50.105036 n.png,0
2023_04_20_11_58_50.137420 n.png,0
2023_04_20_11_58_50.172962 n.png,0
2023_04_20_11_58_50.202497 n.png,0
2023_04_20_11_58_50.236063 n.png,0
2023_04_20_11_58_50.268596 n.png,0
2023_04_20_11_58_50.304128 n.png,0
2023_04_20_11_58_50.335575 n.png,0
2023_04_20_11_58_50.368624 n.png,0
2023_04_20_11_58_50.402534 n.png,0
2023_04_20_11_58_50.436711 n.png,0
2023_04_20_11_58_50.470172 n.png,0
2023_04_20_11_58_50.502882 up.png,2
2023_04_20_11_58_50.535474 up.png,2
2023_04_20_11_58_50.569876 up.png,2
2023_04_20_11_58_50.602038 n.png,0
2023_04_20_11_58_50.635758 n.png,0
2023_04_20_11_58_50.669294 n.png,0
2023_04_20_11_58_50.702725 n.png,0
2023_04_20_11_58_50.735468 n.png,0
2023_04_20_11_58_50.768632 n.png,0
2023_04_20_11_58_50.801628 n.png,0
2023_04_20_11_58_50.835676 n.png,0
2023_04_20_11_58_50.868748 n.png,0
2023_04_20_11_58_50.902531 n.png,0
2023_04_20_11_58_50.935701 n.png,0
2023_04_20_11_58_50.971060 left.png,1
2023_04_20_11_58_51.002184 left.png,1
2023_04_20_11_58_51.035248 n.png,0
2023_04_20_11_58_51.069472 n.png,0
2023_04_20_11_58_51.103223 n.png,0
2023_04_20_11_58_51.139786 n.png,0
2023_04_20_11_58_51.171316 n.png,0
2023_04_20_11_58_51.203848 n.png,0
2023_04_20_11_58_51.236406 n.png,0
2023_04_20_11_58_51.270530 n.png,0
2023_04_20_11_58_51.303069 n.png,0
2023_04_20_11_58_51.339176 n.png,0
2023_04_20_11_58_51.368589 n.png,0
2023_04_20_11_58_51.403616 n.png,0
2023_04_20_11_58_51.436170 n.png,0
2023_04_20_11_58_51.468874 n.png,0
2023_04_20_11_58_51.502152 n.png,0
2023_04_20_11_58_51.535708 n.png,0
2023_04_20_11_58_51.569189 n.png,0
2023_04_20_11_58_51.602722 n.png,0
2023_04_20_11_58_51.635900 n.png,0
2023_04_20_11_58_51.668336 n.png,0
2023_04_20_11_58_51.702011 n.png,0
2023_04_20_11_58_51.736550 down.png,4
2023_04_20_11_58_51.770613 down.png,4
2023_04_20_11_58_51.802287 down.png,4
2023_04_20_11_58_51.835651 n.png,0
2023_04_20_11_58_51.869682 n.png,0
2023_04_20_11_58_51.902777 n.png,0
2023_04_20_11_58_51.935194 n.png,0
2023_04_20_11_58_51.969550 n.png,0
2023_04_20_11_58_52.002606 n.png,0
2023_04_20_11_58_52.036156 n.png,0
